age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
45.0,Private,197611.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines,>50K
46.0,Self-emp-inc,82684.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,1.0,60.0,China,>50K
29.0,Private,344034.0,Some-college,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,61.0,4.0,45.0,United-States,>50K
52.0,Self-emp-inc,170569.0,Doctorate,12.0,Married-AF-spouse,Sales,Husband,White,Female,0.0,5.0,40.0,United-States,>50K
48.0,,344406.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Female,0.0,1.0,11.0,United-States,>50K
32.0,Self-emp-not-inc,216204.0,11th,16.0,Divorced,Prof-specialty,Own-child,White,Male,14563.0,0.0,40.0,United-States,>50K
43.0,Self-emp-inc,352899.0,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,14299.0,2.0,43.0,United-States,>50K
59.0,Private,163502.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,1.0,42.0,United-States,>50K
51.0,Self-emp-inc,188753.0,Bachelors,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,14953.0,0.0,41.0,United-States,>50K
54.0,Self-emp-not-inc,173320.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,44.0,United-States,>50K
48.0,Private,406254.0,Bachelors,13.0,Married-civ-spouse,Sales,Unmarried,Asian-Pac-Islander,Male,49.0,0.0,50.0,Iran,>50K
60.0,Private,286120.0,Some-college,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,74.0,0.0,40.0,United-States,>50K
46.0,Private,300559.0,Bachelors,13.0,Divorced,Sales,Unmarried,White,Male,14429.0,0.0,17.0,United-States,>50K
35.0,Self-emp-not-inc,35387.0,Bachelors,10.0,Married-civ-spouse,,Husband,White,Female,0.0,3.0,55.0,United-States,>50K
55.0,Federal-gov,129721.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,14959.0,0.0,40.0,Vietnam,>50K
28.0,Private,190141.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,128.0,0.0,40.0,Cambodia,>50K
28.0,Private,126972.0,Some-college,10.0,Divorced,Other-service,Wife,Asian-Pac-Islander,Female,32.0,2.0,40.0,Taiwan,>50K
46.0,Private,177175.0,HS-grad,9.0,Divorced,Farming-fishing,Own-child,White,Male,14385.0,0.0,39.0,United-States,>50K
46.0,Private,606261.0,Masters,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7492.0,0.0,40.0,United-States,>50K
53.0,Federal-gov,272776.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40.0,Yugoslavia,>50K
45.0,Private,366015.0,Some-college,5.0,Never-married,Exec-managerial,Not-in-family,White,Male,8457.0,1.0,50.0,United-States,>50K
40.0,Private,41659.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Male,0.0,1.0,38.0,United-States,>50K
33.0,Private,91027.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1.0,77.0,United-States,>50K
43.0,Self-emp-inc,103969.0,5th-6th,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,60.0,United-States,>50K
47.0,Private,227742.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0.0,1.0,35.0,United-States,>50K
65.0,State-gov,140854.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14099.0,2.0,80.0,United-States,>50K
30.0,Federal-gov,302366.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,18.0,0.0,40.0,United-States,>50K
48.0,Self-emp-not-inc,41285.0,Some-college,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.0,0.0,50.0,United-States,>50K
34.0,Local-gov,383529.0,Prof-school,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0.0,9.0,40.0,Philippines,>50K
32.0,Private,182788.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,37.0,United-States,>50K
40.0,Private,349597.0,Bachelors,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,23158.0,1.0,40.0,Jamaica,>50K
58.0,Private,393195.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
51.0,Self-emp-inc,380981.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,9.0,3.0,50.0,United-States,>50K
49.0,Private,366322.0,Masters,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,120.0,0.0,40.0,United-States,>50K
39.0,Federal-gov,412751.0,Assoc-acdm,14.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,18.0,0.0,40.0,United-States,>50K
68.0,Federal-gov,294497.0,Masters,14.0,Widowed,Craft-repair,Wife,Amer-Indian-Eskimo,Male,0.0,7.0,21.0,United-States,>50K
37.0,Private,164842.0,Doctorate,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,21.0,0.0,46.0,United-States,>50K
58.0,Self-emp-not-inc,316706.0,HS-grad,7.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,7492.0,4.0,50.0,Vietnam,>50K
44.0,Private,215170.0,Assoc-voc,5.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,89.0,3.0,45.0,United-States,>50K
34.0,,184320.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,44.0,1.0,50.0,United-States,>50K
52.0,Self-emp-not-inc,240015.0,Doctorate,15.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,13771.0,0.0,55.0,United-States,>50K
51.0,Self-emp-inc,164395.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,Italy,>50K
62.0,,114715.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,34.0,United-States,>50K
40.0,Private,239160.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,42.0,0.0,40.0,United-States,>50K
33.0,Private,50345.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,China,>50K
33.0,Private,165229.0,Prof-school,12.0,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Female,7254.0,0.0,40.0,Poland,>50K
52.0,Local-gov,258683.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,4.0,60.0,United-States,>50K
43.0,Private,122990.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,15084.0,0.0,45.0,United-States,>50K
50.0,Private,306975.0,Masters,9.0,Married-civ-spouse,Exec-managerial,Wife,Other,Female,37.0,3.0,40.0,United-States,>50K
32.0,Private,306900.0,Some-college,10.0,Divorced,Adm-clerical,Own-child,White,Male,0.0,6.0,40.0,United-States,>50K
46.0,Private,305140.0,Some-college,10.0,Divorced,Sales,Unmarried,White,Male,42.0,2.0,50.0,United-States,>50K
48.0,Private,248436.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2.0,45.0,United-States,>50K
60.0,Self-emp-inc,403790.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
40.0,Private,219365.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,37.0,2.0,40.0,United-States,>50K
40.0,Federal-gov,53208.0,Assoc-acdm,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,2.0,39.0,United-States,>50K
39.0,Federal-gov,189043.0,Some-college,16.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,3.0,2.0,46.0,United-States,>50K
47.0,Private,282778.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2.0,50.0,United-States,>50K
62.0,Federal-gov,194818.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Male,0.0,0.0,41.0,United-States,>50K
28.0,Private,129068.0,Assoc-acdm,13.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,7641.0,1.0,41.0,United-States,>50K
33.0,Private,294475.0,9th,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
29.0,,156714.0,HS-grad,11.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,3935.0,0.0,22.0,United-States,>50K
39.0,Private,237243.0,7th-8th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,2.0,0.0,50.0,,>50K
35.0,Federal-gov,199659.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Female,0.0,0.0,41.0,United-States,>50K
40.0,State-gov,120341.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,14860.0,0.0,40.0,South,>50K
59.0,Private,274259.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2.0,55.0,United-States,>50K
61.0,State-gov,172472.0,5th-6th,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,42.0,3.0,40.0,United-States,>50K
50.0,Self-emp-not-inc,166970.0,Some-college,10.0,Divorced,Exec-managerial,Husband,White,Male,0.0,2183.0,50.0,United-States,>50K
25.0,Private,262079.0,Some-college,11.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,5.0,40.0,Philippines,>50K
34.0,Self-emp-inc,349549.0,HS-grad,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,19.0,0.0,50.0,United-States,>50K
53.0,Self-emp-inc,224006.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
53.0,Self-emp-inc,106672.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,12.0,0.0,50.0,United-States,>50K
33.0,Federal-gov,367290.0,Bachelors,13.0,Married-civ-spouse,,Wife,White,Female,122.0,0.0,42.0,United-States,>50K
69.0,Self-emp-inc,203464.0,Assoc-acdm,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,33.0,0.0,60.0,United-States,>50K
44.0,Self-emp-not-inc,218451.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,1976.0,50.0,United-States,>50K
54.0,Local-gov,139897.0,HS-grad,9.0,Married-AF-spouse,Adm-clerical,Unmarried,White,Female,23.0,3.0,44.0,Canada,>50K
38.0,Federal-gov,48217.0,Some-college,10.0,Separated,Tech-support,Husband,Black,Male,0.0,0.0,41.0,United-States,>50K
32.0,Private,112768.0,Bachelors,13.0,Divorced,Other-service,Wife,Asian-Pac-Islander,Female,0.0,1.0,45.0,Philippines,>50K
28.0,Local-gov,360193.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,71.0,0.0,40.0,United-States,>50K
35.0,,194144.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,12.0,4.0,42.0,United-States,>50K
54.0,Self-emp-not-inc,116888.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,7203.0,0.0,60.0,United-States,>50K
59.0,Local-gov,402431.0,Bachelors,13.0,Never-married,Prof-specialty,Wife,White,Male,121.0,3.0,40.0,United-States,>50K
61.0,Local-gov,55804.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,0.0,0.0,42.0,United-States,>50K
44.0,Private,193578.0,HS-grad,13.0,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0.0,2.0,42.0,Poland,>50K
45.0,Self-emp-inc,190384.0,Masters,14.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,2362.0,60.0,United-States,>50K
57.0,Federal-gov,25564.0,HS-grad,9.0,Widowed,,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,37.0,United-States,>50K
52.0,Local-gov,324821.0,HS-grad,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,6.0,1.0,44.0,United-States,>50K
47.0,Private,454025.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
27.0,Self-emp-inc,290763.0,Assoc-voc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,14628.0,1970.0,39.0,United-States,>50K
33.0,Local-gov,109157.0,HS-grad,12.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,4.0,0.0,40.0,United-States,>50K
38.0,Self-emp-not-inc,395698.0,Doctorate,16.0,Never-married,Exec-managerial,Not-in-family,White,Male,7611.0,0.0,16.0,United-States,>50K
42.0,Private,317189.0,Some-college,10.0,Widowed,Craft-repair,Not-in-family,White,Male,0.0,1.0,54.0,United-States,>50K
29.0,Private,180641.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,25.0,3.0,39.0,United-States,>50K
49.0,Local-gov,117218.0,Masters,13.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,2389.0,39.0,United-States,>50K
42.0,Private,65608.0,HS-grad,14.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,2.0,40.0,South,>50K
37.0,Self-emp-inc,427341.0,Assoc-voc,6.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,0.0,50.0,Hong,>50K
32.0,Private,39011.0,Prof-school,15.0,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,14664.0,2.0,40.0,United-States,>50K
41.0,Private,388199.0,HS-grad,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,28.0,0.0,50.0,United-States,>50K
52.0,Self-emp-inc,202884.0,Assoc-acdm,12.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,45.0,3.0,43.0,United-States,>50K
40.0,Local-gov,142541.0,Masters,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,135.0,1.0,50.0,United-States,>50K
46.0,Federal-gov,123551.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,45.0,0.0,40.0,United-States,>50K
42.0,Local-gov,151773.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,47.0,0.0,50.0,United-States,>50K
47.0,Private,187259.0,9th,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.0,0.0,50.0,United-States,>50K
47.0,Private,251707.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,45.0,Hungary,>50K
47.0,Self-emp-not-inc,163200.0,9th,9.0,Married-civ-spouse,Sales,Husband,White,Male,1.0,0.0,45.0,United-States,>50K
47.0,,221058.0,11th,9.0,Divorced,Adm-clerical,Not-in-family,White,Male,7457.0,0.0,50.0,Japan,>50K
67.0,Self-emp-inc,163997.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1910.0,50.0,United-States,>50K
61.0,Private,293501.0,9th,11.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,14333.0,2.0,50.0,South,>50K
30.0,Private,389885.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
31.0,Private,283700.0,HS-grad,7.0,Married-civ-spouse,Transport-moving,Own-child,White,Male,43.0,4.0,40.0,United-States,>50K
45.0,Local-gov,41507.0,9th,14.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,2.0,41.0,United-States,>50K
74.0,Self-emp-inc,216200.0,HS-grad,12.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,23.0,5.0,60.0,Vietnam,>50K
53.0,Private,179083.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,14418.0,0.0,42.0,United-States,>50K
52.0,Federal-gov,199540.0,Doctorate,14.0,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,0.0,2.0,40.0,Columbia,>50K
45.0,Local-gov,370745.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0.0,2.0,38.0,United-States,>50K
33.0,Private,132253.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,15085.0,0.0,55.0,United-States,>50K
52.0,,140905.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,34.0,0.0,35.0,United-States,>50K
46.0,Self-emp-inc,468385.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,134.0,0.0,40.0,United-States,>50K
57.0,Self-emp-inc,155178.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,15264.0,6.0,40.0,Vietnam,>50K
40.0,Federal-gov,216706.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8.0,1.0,17.0,United-States,>50K
48.0,Private,184465.0,Masters,14.0,Divorced,Exec-managerial,Not-in-family,White,Male,22139.0,8.0,50.0,United-States,>50K
27.0,Self-emp-not-inc,356350.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,2.0,80.0,United-States,>50K
61.0,Self-emp-not-inc,132651.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
32.0,Local-gov,200250.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,4.0,40.0,United-States,>50K
33.0,Self-emp-not-inc,141799.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,14380.0,0.0,40.0,United-States,>50K
67.0,Private,199543.0,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15619.0,1887.0,15.0,Iran,>50K
34.0,Private,122980.0,Bachelors,13.0,Widowed,Exec-managerial,Not-in-family,White,Female,24396.0,0.0,50.0,United-States,>50K
28.0,Private,91300.0,Some-college,8.0,Never-married,Sales,Not-in-family,White,Male,14951.0,0.0,50.0,United-States,>50K
34.0,Private,177425.0,Assoc-voc,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7415.0,0.0,45.0,United-States,>50K
40.0,Self-emp-not-inc,410145.0,7th-8th,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.0,3.0,40.0,United-States,>50K
37.0,Private,246760.0,HS-grad,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
63.0,Private,92695.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,3983.0,1.0,40.0,Canada,>50K
41.0,Private,383257.0,Some-college,16.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,4.0,34.0,Jamaica,>50K
32.0,Private,380199.0,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,>50K
60.0,Private,111529.0,9th,9.0,Married-civ-spouse,Tech-support,Other-relative,White,Male,125.0,6.0,47.0,South,>50K
35.0,Self-emp-inc,233018.0,Assoc-acdm,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2252.0,40.0,Ecuador,>50K
38.0,Federal-gov,167764.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,41.0,United-States,>50K
47.0,,90706.0,Masters,12.0,Married-civ-spouse,,Wife,Other,Female,3.0,0.0,40.0,United-States,>50K
47.0,Self-emp-inc,167737.0,Bachelors,7.0,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0.0,1.0,40.0,Cambodia,>50K
54.0,Self-emp-inc,193238.0,11th,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,106.0,0.0,76.0,United-States,>50K
31.0,Private,240376.0,Bachelors,13.0,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,0.0,2.0,40.0,Columbia,>50K
29.0,,188881.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,43.0,0.0,45.0,United-States,>50K
35.0,Local-gov,417653.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,6.0,40.0,United-States,>50K
30.0,Self-emp-not-inc,138639.0,Assoc-acdm,12.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,23.0,United-States,>50K
42.0,Private,88785.0,Assoc-acdm,7.0,Divorced,Protective-serv,Own-child,White,Male,3.0,0.0,45.0,United-States,>50K
29.0,Private,27691.0,Bachelors,16.0,Never-married,Sales,Wife,Asian-Pac-Islander,Female,0.0,1.0,61.0,Ecuador,>50K
61.0,Private,177811.0,10th,14.0,Separated,Other-service,Not-in-family,White,Female,14410.0,0.0,60.0,United-States,>50K
29.0,Local-gov,370578.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,39.0,United-States,>50K
30.0,Self-emp-inc,126794.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,34.0,0.0,40.0,United-States,>50K
48.0,Private,362417.0,Doctorate,15.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,10.0,2325.0,41.0,Yugoslavia,>50K
44.0,Private,417123.0,Bachelors,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,1.0,2.0,41.0,United-States,>50K
58.0,Self-emp-inc,173457.0,Assoc-voc,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7205.0,2.0,40.0,United-States,>50K
41.0,Private,217849.0,Masters,16.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
43.0,Private,169303.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,England,>50K
50.0,Federal-gov,150189.0,Masters,12.0,Divorced,Prof-specialty,Own-child,White,Male,0.0,8.0,50.0,United-States,>50K
48.0,,148880.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,5.0,40.0,United-States,>50K
46.0,State-gov,177203.0,11th,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
55.0,Private,115209.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Other,Male,7.0,0.0,43.0,Philippines,>50K
38.0,Self-emp-inc,115378.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,0.0,2.0,19.0,United-States,>50K
28.0,Private,136185.0,Bachelors,11.0,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,0.0,1.0,44.0,,>50K
41.0,Private,352865.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,White,Male,32.0,1850.0,40.0,United-States,>50K
75.0,Federal-gov,111458.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,9.0,2173.0,50.0,India,>50K
48.0,Self-emp-not-inc,223785.0,5th-6th,16.0,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0.0,2.0,40.0,,>50K
27.0,Private,215705.0,Bachelors,13.0,Widowed,Exec-managerial,Wife,Black,Female,0.0,0.0,50.0,United-States,>50K
51.0,Self-emp-inc,360574.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,49.0,0.0,50.0,United-States,>50K
48.0,Federal-gov,79403.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,2.0,0.0,37.0,United-States,>50K
32.0,Federal-gov,207191.0,10th,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,15043.0,2108.0,39.0,United-States,>50K
28.0,Private,337346.0,Some-college,10.0,Divorced,Sales,Husband,White,Male,0.0,1.0,50.0,United-States,>50K
51.0,Self-emp-inc,371703.0,Doctorate,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,6.0,50.0,United-States,>50K
43.0,Local-gov,177919.0,Assoc-voc,11.0,Married-civ-spouse,Protective-serv,Husband,Black,Female,10.0,4.0,43.0,United-States,>50K
57.0,Private,195209.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,13.0,1.0,67.0,United-States,>50K
24.0,Private,43013.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,44.0,1.0,45.0,United-States,>50K
52.0,Local-gov,175751.0,Masters,14.0,Never-married,Exec-managerial,Not-in-family,White,Female,14880.0,0.0,40.0,United-States,>50K
