age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
62.0,Self-emp-not-inc,167524.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,170.0,2.0,50.0,United-States,>50K
66.0,,169522.0,Masters,14.0,Widowed,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,15229.0,0.0,50.0,United-States,>50K
57.0,Self-emp-not-inc,131800.0,Some-college,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14876.0,5.0,55.0,United-States,>50K
57.0,,123858.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,11.0,3.0,40.0,United-States,>50K
58.0,Self-emp-not-inc,182169.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,4597.0,5.0,60.0,Japan,>50K
36.0,Local-gov,259883.0,Assoc-acdm,12.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,45.0,United-States,>50K
47.0,State-gov,157814.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14717.0,0.0,40.0,United-States,>50K
39.0,Private,116551.0,Some-college,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,34.0,4.0,40.0,United-States,>50K
38.0,Private,28326.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,14798.0,0.0,40.0,United-States,>50K
58.0,Local-gov,191416.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
34.0,Self-emp-inc,334457.0,11th,14.0,Never-married,Exec-managerial,Not-in-family,White,Female,14951.0,4.0,40.0,United-States,>50K
54.0,Private,395596.0,HS-grad,9.0,Married-civ-spouse,Tech-support,Husband,White,Male,5311.0,2.0,45.0,United-States,>50K
63.0,,215502.0,Masters,15.0,Married-AF-spouse,Farming-fishing,Unmarried,White,Male,0.0,0.0,50.0,Canada,>50K
49.0,Private,184309.0,Prof-school,7.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15445.0,2.0,60.0,United-States,>50K
43.0,Private,187948.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
60.0,Local-gov,144720.0,Some-college,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,125.0,0.0,40.0,United-States,>50K
48.0,Local-gov,299419.0,Masters,14.0,Married-civ-spouse,Other-service,Wife,White,Female,9.0,1.0,40.0,United-States,>50K
38.0,Private,122789.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,7.0,5.0,50.0,United-States,>50K
67.0,Local-gov,147032.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
49.0,Private,181765.0,Some-college,10.0,Divorced,Sales,Husband,White,Male,0.0,5.0,50.0,United-States,>50K
39.0,Self-emp-not-inc,125226.0,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Male,83.0,0.0,50.0,United-States,>50K
38.0,Private,210639.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7376.0,1.0,40.0,United-States,>50K
65.0,State-gov,113677.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,104.0,1965.0,45.0,Iran,>50K
56.0,Private,67339.0,9th,14.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,99296.0,1.0,19.0,Ireland,>50K
54.0,Private,87601.0,Some-college,14.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,61.0,United-States,>50K
59.0,Private,200104.0,Some-college,10.0,Separated,Tech-support,Not-in-family,White,Male,15053.0,2237.0,40.0,United-States,>50K
56.0,Private,190291.0,Assoc-voc,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,56.0,United-States,>50K
49.0,Self-emp-not-inc,422004.0,1st-4th,16.0,Married-civ-spouse,Protective-serv,Unmarried,White,Male,0.0,0.0,45.0,United-States,>50K
49.0,Private,224527.0,Prof-school,14.0,Never-married,Protective-serv,Unmarried,White,Male,24105.0,0.0,43.0,United-States,>50K
61.0,Self-emp-not-inc,65879.0,Masters,14.0,Divorced,Exec-managerial,Not-in-family,Black,Female,0.0,1974.0,40.0,United-States,>50K
62.0,Private,234378.0,Assoc-acdm,6.0,Married-civ-spouse,Sales,Husband,White,Male,18.0,1935.0,50.0,United-States,>50K
35.0,Self-emp-inc,168811.0,Assoc-acdm,14.0,Married-civ-spouse,Other-service,Husband,White,Male,44.0,4.0,40.0,United-States,>50K
41.0,Private,166142.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2.0,45.0,United-States,>50K
57.0,Self-emp-not-inc,43224.0,HS-grad,7.0,Married-civ-spouse,Sales,Husband,White,Male,4154.0,5.0,40.0,United-States,>50K
39.0,Self-emp-not-inc,98265.0,Bachelors,13.0,Divorced,Sales,Not-in-family,White,Female,7944.0,1986.0,28.0,United-States,>50K
43.0,Federal-gov,258947.0,Some-college,16.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,5705.0,0.0,45.0,United-States,>50K
36.0,Self-emp-not-inc,57707.0,HS-grad,9.0,Divorced,Farming-fishing,Not-in-family,White,Male,0.0,3.0,45.0,United-States,>50K
39.0,Private,147103.0,HS-grad,12.0,Divorced,Prof-specialty,Not-in-family,Black,Female,15380.0,1.0,45.0,United-States,>50K
61.0,Private,193989.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,7.0,3.0,40.0,England,>50K
32.0,Private,142770.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,80.0,0.0,40.0,Philippines,>50K
66.0,Self-emp-not-inc,183841.0,Doctorate,12.0,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,15132.0,0.0,45.0,United-States,>50K
42.0,Private,41222.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,14960.0,1.0,45.0,United-States,>50K
62.0,Self-emp-not-inc,176390.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,4.0,40.0,United-States,>50K
46.0,Self-emp-not-inc,121720.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,1.0,56.0,United-States,>50K
50.0,Self-emp-inc,230114.0,Prof-school,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,195.0,2.0,40.0,Mexico,>50K
64.0,Self-emp-not-inc,158070.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,40.0,United-States,>50K
49.0,Private,482043.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,7898.0,0.0,36.0,United-States,>50K
40.0,Private,176260.0,Assoc-acdm,11.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,60.0,3.0,16.0,United-States,>50K
41.0,Private,207356.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,2.0,61.0,United-States,>50K
42.0,,219004.0,HS-grad,9.0,Divorced,Craft-repair,Other-relative,White,Female,115.0,6.0,45.0,Italy,>50K
34.0,Private,115658.0,Bachelors,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,68.0,3.0,40.0,Canada,>50K
55.0,Private,206864.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,7318.0,0.0,60.0,United-States,>50K
36.0,Private,209084.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,99999.0,0.0,45.0,United-States,>50K
37.0,Private,147403.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Other-relative,White,Male,24.0,1.0,33.0,United-States,>50K
52.0,Self-emp-inc,567913.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,9.0,3.0,40.0,United-States,>50K
41.0,Private,189248.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,21.0,United-States,>50K
45.0,Self-emp-not-inc,213624.0,Assoc-acdm,13.0,Separated,Farming-fishing,Not-in-family,Black,Female,0.0,0.0,40.0,England,>50K
50.0,Private,367672.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
42.0,Self-emp-not-inc,183823.0,Some-college,12.0,Married-AF-spouse,Transport-moving,Not-in-family,White,Female,153.0,0.0,55.0,United-States,>50K
52.0,Private,145897.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,62.0,1.0,40.0,United-States,>50K
55.0,Private,187488.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,56.0,0.0,40.0,United-States,>50K
44.0,Private,178578.0,10th,16.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,2.0,55.0,United-States,>50K
60.0,Local-gov,213009.0,Assoc-acdm,14.0,Divorced,Handlers-cleaners,Husband,White,Male,156.0,0.0,40.0,United-States,>50K
42.0,Private,31825.0,Bachelors,11.0,Never-married,Farming-fishing,Unmarried,Amer-Indian-Eskimo,Male,14808.0,0.0,40.0,United-States,>50K
45.0,State-gov,184009.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1878.0,55.0,India,>50K
42.0,Private,138128.0,Bachelors,13.0,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,14763.0,0.0,40.0,United-States,>50K
57.0,Local-gov,189968.0,Some-college,10.0,Married-civ-spouse,,Wife,White,Female,0.0,2.0,33.0,China,>50K
55.0,Private,177822.0,HS-grad,12.0,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,62.0,0.0,40.0,United-States,>50K
59.0,Private,169003.0,Doctorate,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1935.0,55.0,El-Salvador,>50K
41.0,Self-emp-not-inc,184903.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15821.0,2.0,40.0,Iran,>50K
55.0,Private,42968.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,53.0,0.0,60.0,United-States,>50K
37.0,Private,217889.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,35.0,0.0,40.0,United-States,>50K
38.0,Private,188124.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,14851.0,2.0,61.0,United-States,>50K
54.0,Private,106883.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,65.0,1.0,45.0,United-States,>50K
42.0,Local-gov,178131.0,Bachelors,13.0,Married-AF-spouse,Sales,Husband,White,Male,15287.0,2.0,20.0,United-States,>50K
63.0,Self-emp-inc,302781.0,11th,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
46.0,Federal-gov,204467.0,Assoc-voc,11.0,Divorced,Adm-clerical,Unmarried,White,Female,55.0,4.0,40.0,United-States,>50K
43.0,Private,336843.0,9th,13.0,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,77.0,1.0,45.0,United-States,>50K
63.0,Federal-gov,194434.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,4.0,40.0,United-States,>50K
45.0,Private,202178.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,14634.0,3.0,50.0,Germany,>50K
40.0,Private,180707.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,14956.0,1.0,56.0,United-States,>50K
55.0,Private,268845.0,11th,6.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,8120.0,5.0,50.0,Germany,>50K
43.0,State-gov,203003.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0.0,1.0,40.0,Japan,>50K
40.0,Private,262574.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,176.0,2.0,40.0,United-States,>50K
46.0,Private,199054.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,50.0,5.0,55.0,United-States,>50K
32.0,Private,274507.0,HS-grad,10.0,Separated,Craft-repair,Husband,White,Male,22.0,2.0,40.0,United-States,>50K
37.0,Private,344438.0,Some-college,10.0,Divorced,Adm-clerical,Wife,White,Female,4248.0,0.0,18.0,United-States,>50K
32.0,Local-gov,224353.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1.0,72.0,China,>50K
43.0,Private,100146.0,HS-grad,9.0,Widowed,Protective-serv,Not-in-family,White,Female,0.0,2.0,44.0,United-States,>50K
26.0,Private,223557.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,Other,Male,0.0,3.0,40.0,Nicaragua,>50K
41.0,Federal-gov,205246.0,Bachelors,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,39.0,1.0,50.0,United-States,>50K
41.0,Private,177596.0,Bachelors,13.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,88.0,1.0,45.0,United-States,>50K
69.0,Self-emp-not-inc,180489.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,14493.0,1.0,45.0,United-States,>50K
35.0,Self-emp-not-inc,47148.0,Bachelors,12.0,Divorced,Adm-clerical,Not-in-family,White,Female,39.0,1.0,61.0,United-States,>50K
43.0,Self-emp-not-inc,185493.0,HS-grad,9.0,Separated,Exec-managerial,Not-in-family,White,Male,14834.0,3.0,50.0,United-States,>50K
59.0,Private,203259.0,Some-college,10.0,Married-civ-spouse,Sales,Not-in-family,White,Male,0.0,0.0,50.0,United-States,>50K
45.0,,257868.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,197.0,0.0,14.0,United-States,>50K
51.0,Self-emp-not-inc,166416.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,8034.0,0.0,40.0,United-States,>50K
40.0,,323792.0,Some-college,13.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,98.0,0.0,60.0,Iran,>50K
59.0,Private,396055.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,22.0,0.0,31.0,United-States,>50K
43.0,Self-emp-inc,235918.0,Prof-school,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,64.0,0.0,38.0,United-States,>50K
38.0,Private,189275.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
61.0,Self-emp-not-inc,188927.0,Doctorate,5.0,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,El-Salvador,>50K
35.0,Self-emp-not-inc,184622.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Male,93.0,2.0,40.0,United-States,>50K
49.0,Private,129796.0,Masters,14.0,Never-married,Sales,Not-in-family,White,Male,15148.0,3.0,50.0,United-States,>50K
39.0,State-gov,107752.0,Assoc-acdm,11.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,87.0,0.0,22.0,United-States,>50K
43.0,Private,131281.0,Bachelors,7.0,Widowed,Exec-managerial,Not-in-family,White,Female,153.0,2.0,45.0,United-States,>50K
61.0,Private,179231.0,HS-grad,9.0,Divorced,Farming-fishing,Own-child,White,Male,123.0,0.0,26.0,United-States,>50K
31.0,Self-emp-not-inc,144877.0,Some-college,10.0,Married-spouse-absent,Prof-specialty,Unmarried,White,Female,7390.0,2145.0,21.0,Guatemala,>50K
48.0,Private,283035.0,HS-grad,14.0,Married-civ-spouse,Sales,Husband,White,Male,2.0,0.0,60.0,United-States,>50K
42.0,Self-emp-inc,200135.0,Prof-school,7.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,97310.0,1928.0,50.0,United-States,>50K
38.0,Local-gov,193959.0,Masters,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1925.0,60.0,United-States,>50K
45.0,Self-emp-inc,156342.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Other,Male,35.0,0.0,60.0,South,>50K
37.0,Self-emp-inc,204213.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1.0,50.0,United-States,>50K
59.0,Private,116235.0,Prof-school,11.0,Divorced,Sales,Not-in-family,White,Male,57.0,0.0,55.0,United-States,>50K
40.0,Private,195697.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,42.0,United-States,>50K
44.0,Local-gov,126227.0,Bachelors,12.0,Married-civ-spouse,Tech-support,Other-relative,White,Female,132.0,0.0,45.0,United-States,>50K
59.0,Self-emp-not-inc,177146.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,3.0,55.0,United-States,>50K
56.0,Federal-gov,203024.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,51.0,1872.0,40.0,Japan,>50K
41.0,Self-emp-not-inc,242660.0,Some-college,10.0,Divorced,Other-service,Other-relative,White,Male,79.0,2.0,60.0,United-States,>50K
50.0,Private,115506.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,137.0,1.0,40.0,United-States,>50K
40.0,Private,254503.0,Assoc-acdm,11.0,Never-married,Adm-clerical,Wife,White,Female,57.0,0.0,40.0,United-States,>50K
59.0,Private,330800.0,HS-grad,9.0,Married-civ-spouse,Sales,Not-in-family,White,Male,0.0,1.0,61.0,United-States,>50K
65.0,Self-emp-not-inc,531853.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,37.0,0.0,43.0,United-States,>50K
47.0,Private,189195.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Female,117.0,0.0,45.0,United-States,>50K
63.0,State-gov,153257.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1896.0,40.0,United-States,>50K
53.0,Private,173251.0,7th-8th,6.0,Divorced,Armed-Forces,Not-in-family,White,Female,8042.0,0.0,31.0,Poland,>50K
55.0,Self-emp-inc,197664.0,9th,15.0,Divorced,Farming-fishing,Unmarried,White,Male,24534.0,0.0,45.0,United-States,>50K
36.0,,137933.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,47.0,United-States,>50K
40.0,Federal-gov,117232.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,15313.0,2.0,50.0,Philippines,>50K
39.0,Private,214490.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1907.0,50.0,United-States,>50K
40.0,State-gov,197477.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,56.0,0.0,50.0,United-States,>50K
61.0,Self-emp-not-inc,207165.0,Doctorate,15.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,122.0,0.0,40.0,United-States,>50K
42.0,Self-emp-inc,179113.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,6980.0,0.0,60.0,United-States,>50K
57.0,Private,170764.0,HS-grad,5.0,Married-civ-spouse,Sales,Husband,White,Male,14488.0,0.0,40.0,United-States,>50K
54.0,Private,181568.0,Bachelors,13.0,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,47.0,3.0,85.0,United-States,>50K
37.0,Self-emp-not-inc,179882.0,Doctorate,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,1.0,4.0,60.0,United-States,>50K
37.0,Private,538099.0,HS-grad,12.0,Never-married,Craft-repair,Not-in-family,White,Male,5220.0,7.0,60.0,United-States,>50K
33.0,Private,154144.0,Assoc-voc,10.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,40.0,United-States,>50K
43.0,Local-gov,134609.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
47.0,,290535.0,HS-grad,9.0,Never-married,Transport-moving,Own-child,White,Male,61.0,0.0,50.0,United-States,>50K
34.0,Private,221456.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,102.0,0.0,40.0,United-States,>50K
53.0,Private,174775.0,HS-grad,9.0,Divorced,Tech-support,Husband,White,Male,4026.0,2.0,55.0,United-States,>50K
39.0,Self-emp-not-inc,59688.0,Assoc-acdm,9.0,Divorced,Farming-fishing,Not-in-family,White,Male,8177.0,5.0,46.0,United-States,>50K
31.0,Private,243530.0,11th,6.0,Divorced,Adm-clerical,Other-relative,White,Male,4383.0,2148.0,40.0,Hong,>50K
36.0,Private,177473.0,Some-college,10.0,Separated,Sales,Unmarried,White,Male,73.0,2.0,60.0,United-States,>50K
36.0,Local-gov,117169.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14726.0,0.0,45.0,United-States,>50K
50.0,Private,217908.0,Doctorate,15.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7763.0,0.0,40.0,Dominican-Republic,>50K
40.0,Self-emp-inc,177870.0,Bachelors,5.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,4.0,1.0,60.0,Greece,>50K
43.0,Private,194739.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,5320.0,0.0,40.0,United-States,>50K
60.0,Federal-gov,189618.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,64.0,1.0,40.0,United-States,>50K
63.0,State-gov,141942.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines,>50K
39.0,Private,202048.0,Some-college,5.0,Married-civ-spouse,,Husband,White,Male,33.0,0.0,40.0,United-States,>50K
56.0,Private,53895.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,4767.0,2.0,43.0,United-States,>50K
36.0,Self-emp-not-inc,155075.0,7th-8th,12.0,Married-AF-spouse,Transport-moving,Not-in-family,White,Male,0.0,1.0,60.0,United-States,>50K
36.0,Private,211587.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,77.0,2.0,40.0,United-States,>50K
39.0,Private,202781.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,3.0,60.0,United-States,>50K
45.0,Private,182435.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Own-child,White,Male,0.0,2.0,45.0,United-States,>50K
42.0,Self-emp-inc,408926.0,Bachelors,13.0,Never-married,Exec-managerial,Wife,White,Female,4975.0,3.0,40.0,India,>50K
48.0,Local-gov,376858.0,HS-grad,16.0,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,99849.0,4.0,50.0,United-States,>50K
39.0,Private,172965.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,Black,Female,58.0,0.0,48.0,United-States,>50K
64.0,Self-emp-not-inc,141320.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,4.0,60.0,United-States,>50K
40.0,Self-emp-inc,126365.0,10th,12.0,Married-civ-spouse,Sales,Husband,White,Male,104.0,2.0,50.0,England,>50K
42.0,Federal-gov,239241.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
34.0,Private,160741.0,Bachelors,13.0,Married-civ-spouse,,Wife,White,Female,67.0,0.0,40.0,United-States,>50K
29.0,Self-emp-inc,558051.0,Prof-school,16.0,Married-civ-spouse,Sales,Husband,Other,Male,19.0,7.0,40.0,Cuba,>50K
48.0,State-gov,183447.0,Assoc-acdm,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,95601.0,0.0,40.0,United-States,>50K
46.0,State-gov,188590.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Female,0.0,3.0,40.0,United-States,>50K
45.0,Self-emp-inc,305291.0,Assoc-acdm,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7601.0,3.0,40.0,United-States,>50K
