age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
32,Federal-gov,91050,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,0,0,0,United-States,>50K
13,Federal-gov,163445,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Female,0,1,2,United-States,<=50K
27,Private,128747,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,2,United-States,>50K
9,Federal-gov,143064,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1,2,United-States,<=50K
21,Federal-gov,129183,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
38,Federal-gov,156129,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,2,Cuba,<=50K
30,Federal-gov,108587,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,>50K
38,Federal-gov,112249,Bachelors,Married-spouse-absent,Farming-fishing,Not-in-family,White,Female,0,1,0,United-States,<=50K
23,Private,124823,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,2,United-States,<=50K
26,Private,115214,Some-college,Married-spouse-absent,Sales,Not-in-family,White,Female,1,0,0,United-States,<=50K
28,Federal-gov,99741,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,<=50K
28,Private,171088,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,0,0,2,United-States,<=50K
24,Self-emp-inc,199490,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
29,Federal-gov,91346,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,0,0,0,United-States,>50K
25,Local-gov,73335,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,>50K
22,Local-gov,93326,11th,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Female,0,0,2,United-States,<=50K
22,Federal-gov,87127,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,>50K
31,Private,141589,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,>50K
37,Private,128308,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,1,United-States,<=50K
10,Private,141487,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,2,United-States,<=50K
28,Private,112046,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
38,Federal-gov,127639,HS-grad,Divorced,Exec-managerial,Husband,White,Male,1,1,0,United-States,<=50K
29,Private,84642,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,2,United-States,<=50K
26,Private,86660,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
26,Federal-gov,78985,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
21,Self-emp-not-inc,93667,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,>50K
25,Private,50670,Some-college,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,1,0,United-States,<=50K
22,Federal-gov,86169,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
34,Private,123924,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,>50K
22,Private,99415,HS-grad,Married-civ-spouse,Tech-support,Not-in-family,White,Female,0,1,2,United-States,<=50K
32,Private,86138,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,0,1,0,United-States,>50K
26,Private,127138,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,0,United-States,<=50K
31,Federal-gov,140496,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,United-States,>50K
6,Local-gov,145125,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,<=50K
30,Private,106331,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
15,Self-emp-not-inc,224740,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
18,Federal-gov,139287,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,>50K
21,Self-emp-not-inc,147020,11th,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,<=50K
31,Local-gov,72715,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
24,Self-emp-not-inc,148814,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
16,Self-emp-not-inc,88740,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
32,Self-emp-not-inc,90623,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,<=50K
13,Self-emp-not-inc,144160,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,0,United-States,>50K
28,Federal-gov,130419,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,1,0,0,United-States,<=50K
6,Local-gov,129949,Some-college,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,1,2,United-States,<=50K
19,Private,124245,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
6,Private,113725,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,>50K
35,Self-emp-not-inc,79338,Some-college,Divorced,Handlers-cleaners,Not-in-family,Black,Female,0,0,0,United-States,>50K
29,Federal-gov,130306,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,1,0,2,United-States,<=50K
32,Private,91391,Bachelors,Widowed,Sales,Not-in-family,White,Male,1,1,1,United-States,<=50K
26,Private,117930,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
11,State-gov,166459,Bachelors,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,2,United-States,<=50K
25,Private,73187,Bachelors,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,United-States,>50K
19,Local-gov,98913,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
6,Private,119012,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,1,2,United-States,<=50K
12,Private,180496,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,2,United-States,<=50K
29,Private,158677,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,1,1,0,United-States,>50K
20,Federal-gov,187389,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
38,Private,151465,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
34,Self-emp-inc,154841,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,2,United-States,>50K
24,Federal-gov,109937,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
11,Federal-gov,117683,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
28,Private,126397,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,<=50K
20,Federal-gov,116914,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
25,Private,98481,Masters,Married-civ-spouse,Sales,Husband,White,Female,0,0,0,United-States,>50K
31,Private,118452,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,>50K
31,Private,113373,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,0,United-States,<=50K
25,Private,115807,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,1,0,2,United-States,<=50K
27,State-gov,81657,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,0,1,0,United-States,<=50K
21,Local-gov,136226,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,>50K
21,Federal-gov,162339,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
25,Private,112756,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,1,2,United-States,<=50K
31,Federal-gov,95107,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,1,United-States,<=50K
27,Local-gov,105027,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
14,Private,161051,Masters,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,United-States,<=50K
27,Private,94633,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,1,1,0,United-States,>50K
31,Private,156075,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,1,0,2,United-States,>50K
33,Private,175135,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,1,0,0,United-States,<=50K
29,Federal-gov,125579,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,>50K
28,Federal-gov,154239,Some-college,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
23,Federal-gov,115467,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
31,Federal-gov,122886,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,1,2,United-States,<=50K
24,Federal-gov,106224,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,<=50K
19,Federal-gov,106844,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
33,Private,97660,Some-college,Married-civ-spouse,Sales,Husband,White,Female,0,0,2,Cuba,<=50K
29,Private,133220,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,<=50K
9,Self-emp-not-inc,145850,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
15,Private,118027,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,0,United-States,<=50K
25,Private,111547,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,1,0,2,United-States,>50K
35,Federal-gov,112531,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,1,1,0,United-States,>50K
24,Local-gov,135677,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,>50K
22,Self-emp-not-inc,86409,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,0,United-States,>50K
29,Local-gov,116338,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
26,State-gov,124025,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,2,United-States,<=50K
18,State-gov,116582,Some-college,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,1,0,United-States,<=50K
9,Self-emp-not-inc,133925,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,Cuba,<=50K
36,Federal-gov,142510,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
15,Private,105926,HS-grad,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,2,United-States,<=50K
16,Federal-gov,129980,11th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,<=50K
26,Federal-gov,185715,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,0,Cuba,<=50K
26,Local-gov,145390,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
14,Federal-gov,158191,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,1,2,United-States,<=50K
26,Federal-gov,63690,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,2,United-States,>50K
18,Private,124935,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
39,Self-emp-not-inc,97467,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,United-States,<=50K
22,Private,123103,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,Cuba,>50K
32,Federal-gov,130454,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,1,Cuba,<=50K
30,Federal-gov,118244,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
30,Federal-gov,107484,Bachelors,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,1,1,0,United-States,<=50K
24,Self-emp-not-inc,117628,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,>50K
31,Federal-gov,85205,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,1,1,0,United-States,<=50K
33,Private,69656,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Female,1,1,0,United-States,>50K
25,Federal-gov,119595,Some-college,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,0,0,United-States,>50K
25,Federal-gov,172858,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,2,United-States,>50K
38,Private,95637,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,0,United-States,<=50K
9,Private,167972,11th,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,2,United-States,<=50K
33,Local-gov,233743,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,1,1,2,United-States,>50K
32,Self-emp-not-inc,41105,Bachelors,Never-married,Exec-managerial,Husband,Black,Female,0,0,0,United-States,>50K
34,Federal-gov,193650,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,1,1,0,United-States,<=50K
32,Self-emp-not-inc,63824,Some-college,Separated,Exec-managerial,Husband,White,Female,0,1,0,United-States,>50K
32,Self-emp-not-inc,13124,Bachelors,Never-married,Machine-op-inspct,Husband,Black,Male,0,1,0,United-States,>50K
41,Local-gov,67540,Bachelors,Never-married,Exec-managerial,Husband,Black,Male,0,1,0,United-States,<=50K
36,Federal-gov,73423,Bachelors,Never-married,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
32,Self-emp-not-inc,124303,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
27,Federal-gov,64380,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
31,Federal-gov,118183,Masters,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,United-States,<=50K
23,Federal-gov,19457,Bachelors,Never-married,Handlers-cleaners,Husband,Black,Female,0,0,0,United-States,<=50K
37,Self-emp-not-inc,77657,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,0,United-States,>50K
33,Self-emp-not-inc,91061,Bachelors,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,0,0,United-States,>50K
35,Self-emp-not-inc,43872,Bachelors,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,0,United-States,<=50K
22,Private,97605,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,1,0,United-States,<=50K
32,Self-emp-not-inc,105595,Bachelors,Never-married,Other-service,Husband,White,Female,0,1,0,United-States,>50K
19,Private,121037,11th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
33,Self-emp-not-inc,65980,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
28,Self-emp-not-inc,167181,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,0,1,0,United-States,<=50K
28,Local-gov,59149,Some-college,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,United-States,<=50K
34,Federal-gov,208409,Doctorate,Married-AF-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
39,Private,164338,Bachelors,Widowed,Sales,Husband,White,Female,1,0,0,Cuba,<=50K
31,Federal-gov,172878,Some-college,Divorced,Exec-managerial,Husband,White,Female,1,1,0,United-States,<=50K
30,Local-gov,84233,11th,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,>50K
30,Self-emp-not-inc,23938,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
39,Federal-gov,88375,Some-college,Never-married,Exec-managerial,Husband,White,Male,0,0,0,Mexico,>50K
33,Federal-gov,70050,Some-college,Married-civ-spouse,Sales,Husband,White,Female,1,1,0,United-States,<=50K
16,Federal-gov,50394,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
28,Federal-gov,152183,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0,United-States,>50K
31,Self-emp-not-inc,136370,Assoc-acdm,Married-civ-spouse,Sales,Not-in-family,Black,Female,1,0,0,United-States,<=50K
33,Federal-gov,2846,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
34,Federal-gov,243011,Bachelors,Separated,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,>50K
33,Self-emp-not-inc,110383,Bachelors,Never-married,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,>50K
23,Private,128799,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,1,0,0,United-States,>50K
33,Federal-gov,7163,Some-college,Never-married,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
23,Federal-gov,60517,11th,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,0,United-States,<=50K
31,Local-gov,268493,Masters,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,0,United-States,>50K
33,Self-emp-not-inc,81699,Some-college,Married-spouse-absent,Transport-moving,Husband,White,Male,1,0,0,United-States,<=50K
37,Federal-gov,184002,Bachelors,Separated,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
36,Self-emp-not-inc,158691,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
38,Federal-gov,133499,Some-college,Never-married,Sales,Husband,Asian-Pac-Islander,Male,0,0,0,United-States,<=50K
32,Private,240324,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,0,United-States,<=50K
36,Federal-gov,91898,Bachelors,Never-married,Exec-managerial,Husband,Black,Female,0,0,0,United-States,>50K
30,Federal-gov,14433,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,Puerto-Rico,<=50K
21,Self-emp-not-inc,188913,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
36,Self-emp-not-inc,94857,Bachelors,Never-married,Sales,Husband,Black,Male,0,1,0,United-States,<=50K
36,Private,205625,11th,Married-spouse-absent,Machine-op-inspct,Own-child,White,Female,0,1,0,Yugoslavia,<=50K
23,Self-emp-not-inc,61755,Bachelors,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,United-States,>50K
38,Federal-gov,162226,Prof-school,Never-married,Machine-op-inspct,Husband,White,Male,1,0,0,Nicaragua,<=50K
32,Self-emp-not-inc,157360,Some-college,Married-civ-spouse,Other-service,Husband,White,Female,0,0,0,Puerto-Rico,>50K
25,Self-emp-not-inc,59228,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,>50K
38,Self-emp-not-inc,62598,12th,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,0,United-States,<=50K
36,Self-emp-not-inc,100116,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
