age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
22.0,Federal-gov,187755.3,Bachelors,10.0,Never-married,Other-service,Unmarried,Other,Female,0.0,0.0,30.0,Iran,<=50K
41.0,Private,88904.03,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,253124.64,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,nan,231845.64,10th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,54751.51,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,288766.8,5th-6th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,48.0,Iran,<=50K
41.0,Self-emp-inc,77620.04,10th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,267944.78,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Private,208028.38,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Private,189202.31,Doctorate,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,35.0,Iran,<=50K
36.0,Federal-gov,197470.88,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
30.0,Private,261062.67,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Private,198020.9,Doctorate,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,160708.62,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
21.0,Federal-gov,218087.33,10th,10.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,30.176102,Iran,<=50K
37.0,Federal-gov,50080.703,12th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Private,121468.9,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,37.0,Iran,<=50K
35.563538,Federal-gov,210458.8,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
33.0,Private,74737.59,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,Other,Female,0.0,0.0,50.0,Iran,<=50K
36.0,Federal-gov,250538.47,Bachelors,9.0,Never-married,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,248868.14,12th,11.0,Never-married,Transport-moving,Wife,White,Female,0.0,0.0,36.0,Iran,<=50K
33.0,Federal-gov,221211.67,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,50.0,Iran,<=50K
26.0,Federal-gov,125796.05,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
35.0,nan,211915.03,Doctorate,13.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
21.0,Federal-gov,213235.69,1st-4th,10.0,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,292063.8,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,314784.84,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,48.0,Iran,<=50K
27.0,Private,199411.23,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
33.0,Federal-gov,99172.47,1st-4th,10.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,50.0,Iran,<=50K
40.0,Private,196497.16,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,119841.414,12th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
41.0,Federal-gov,46923.984,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Self-emp-not-inc,224107.58,Bachelors,9.0,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Private,190902.12,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
46.0,Private,169388.17,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
44.0,Federal-gov,342430.16,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,38.0,Iran,<=50K
44.0,Federal-gov,308195.9,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Private,201613.45,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
42.0,Private,190863.0,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
32.0,Private,26619.082,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,45.0,Iran,<=50K
38.0,Federal-gov,206132.56,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.292435,Iran,<=50K
38.0,Without-pay,26541.66,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
36.0,Federal-gov,149105.2,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Private,68098.27,12th,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
30.0,nan,117423.66,Bachelors,10.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
33.0,Private,204074.33,Bachelors,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Private,209426.94,1st-4th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,43.0,Iran,<=50K
28.0,Federal-gov,193846.81,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
48.0,nan,229385.88,Bachelors,10.0,Married-civ-spouse,Priv-house-serv,Unmarried,Other,Male,0.0,0.0,44.0,Iran,<=50K
42.0,Private,191379.12,12th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,45.0,Iran,<=50K
27.0,Federal-gov,200337.31,10th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,55.0,Iran,<=50K
42.0,Federal-gov,89827.805,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
20.0,Federal-gov,219497.11,12th,13.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
27.0,Federal-gov,195356.4,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,186842.6,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,38.0,Iran,<=50K
29.0,Private,176416.36,1st-4th,10.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
19.0,Federal-gov,268025.6,Prof-school,10.0,Never-married,Other-service,Wife,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
41.0,nan,277839.97,1st-4th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Without-pay,39353.215,1st-4th,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
42.0,nan,203858.56,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,72427.81,Bachelors,11.0,Never-married,Priv-house-serv,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
23.0,Federal-gov,179501.72,Doctorate,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Federal-gov,316565.88,Prof-school,9.0,Never-married,Other-service,Wife,Amer-Indian-Eskimo,Male,0.0,0.0,30.0,Iran,<=50K
47.0,nan,167520.58,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,35247.914,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,38.0,Iran,<=50K
25.0,Federal-gov,252642.4,Doctorate,10.0,Never-married,Other-service,Wife,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Private,347106.4,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,32.0,United-States,<=50K
30.0,Federal-gov,219457.92,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Private,124487.37,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
33.0,Federal-gov,243384.23,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
24.0,Private,231208.94,Doctorate,9.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,36.0,Iran,<=50K
46.0,Federal-gov,239783.19,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,226722.47,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
38.0,nan,159000.14,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Private,197572.95,1st-4th,10.0,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,0.0,0.0,18.248867,Iran,<=50K
22.0,Federal-gov,178590.94,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Never-worked,215912.56,1st-4th,9.0,Married-civ-spouse,Craft-repair,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
23.0,nan,247043.64,1st-4th,10.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
43.0,Never-worked,196854.73,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,7298.0,0.0,40.0,United-States,<=50K
36.0,Private,183127.88,10th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Private,230631.7,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Private,210916.17,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,55.0,Iran,<=50K
34.0,Federal-gov,298804.16,Prof-school,10.0,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,<=50K
37.0,Private,197740.38,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,224323.94,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Private,27813.758,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,48.0,Iran,<=50K
38.0,nan,121053.01,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,120463.63,12th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
35.0,nan,102215.86,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
43.0,nan,204598.11,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
37.0,Federal-gov,170964.58,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Federal-gov,218550.14,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
33.0,Without-pay,100628.01,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
45.278393,Private,248377.64,Bachelors,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Without-pay,183860.78,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,50.0,Iran,<=50K
38.0,Federal-gov,209657.77,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Private,236734.22,1st-4th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
28.0,Federal-gov,27724.045,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,192762.17,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
41.609726,Federal-gov,178317.47,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Federal-gov,171967.83,Doctorate,9.0,Never-married,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
31.0,nan,187896.03,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,30.0,Iran,<=50K
38.0,Federal-gov,185549.86,12th,10.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Private,208416.31,10th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
50.0,Private,249821.64,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,148172.02,Bachelors,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,43.0,Iran,<=50K
30.0,Without-pay,210759.98,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,38126.332,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Federal-gov,197175.47,12th,9.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,Private,244829.55,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
28.0,Federal-gov,175215.86,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,35.0,Iran,<=50K
52.0,nan,146801.45,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Without-pay,51298.89,Doctorate,10.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,<=50K
26.0,Private,220352.9,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,102208.15,12th,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Local-gov,175430.95,Doctorate,11.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,<=50K
37.0,Private,257086.73,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
46.711384,Private,237999.7,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,103286.95,Bachelors,9.0,Never-married,Priv-house-serv,Wife,Asian-Pac-Islander,Female,0.0,0.0,45.0,Iran,<=50K
28.0,Private,112564.67,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Female,0.0,0.0,45.0,Iran,<=50K
28.0,Private,238775.84,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
40.0,Private,24593.55,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Federal-gov,251822.94,Bachelors,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
40.0,Federal-gov,262474.8,Doctorate,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,45.0,Iran,<=50K
33.0,Federal-gov,36033.85,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,46.0,Iran,<=50K
35.0,Federal-gov,46001.676,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,246461.92,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
26.0,Private,214001.58,Bachelors,10.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
33.0,Private,50001.97,Doctorate,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,45.0,Iran,<=50K
48.0,Private,347840.94,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,47.684242,Iran,<=50K
41.0,Private,240996.28,12th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,206270.78,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,60.0,Iran,<=50K
36.0,Federal-gov,226049.3,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Private,114627.32,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
36.0,Federal-gov,36018.543,12th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
41.0,Federal-gov,203085.73,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Private,229706.97,12th,10.0,Never-married,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,217590.33,Bachelors,12.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
23.0,Private,174511.3,10th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,48.0,Iran,<=50K
36.0,nan,308428.62,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,56254.367,Bachelors,10.0,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Private,264089.2,12th,10.0,Married-civ-spouse,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
44.0,nan,291477.72,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
23.0,Federal-gov,88256.57,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
48.0,Federal-gov,147207.11,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Private,108433.26,Doctorate,11.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
30.0,Federal-gov,207702.08,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,57103.03,12th,11.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,181713.94,12th,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,48.0,Iran,<=50K
26.0,Federal-gov,234214.39,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,173535.95,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,55.0,Iran,<=50K
33.0,Federal-gov,115496.4,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,43.0,Iran,<=50K
51.0,Federal-gov,135848.14,10th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
19.0,Private,205324.38,Bachelors,9.0,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,310731.0,1st-4th,10.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
35.0,Federal-gov,42006.83,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
30.0,Private,212492.0,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
38.0,nan,174331.72,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
41.0,Federal-gov,202440.56,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
36.0,Federal-gov,141224.2,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
32.086884,Private,33734.312,5th-6th,10.0,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,331463.2,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
29.0,nan,121398.76,Doctorate,12.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
29.0,nan,257296.75,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,50.0,Iran,<=50K
45.0,nan,188218.17,12th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,217913.89,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
32.38974,Federal-gov,224437.5,12th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
30.0,nan,188094.5,1st-4th,10.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
42.0,nan,310989.78,Bachelors,11.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
42.0,Federal-gov,315708.16,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
22.0,Private,282611.44,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,30.49425,Iran,<=50K
32.0,Federal-gov,135329.31,1st-4th,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
36.0,nan,153627.73,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,203734.19,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Private,159881.58,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,89520.766,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
46.0,Private,200896.56,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
25.0,Private,235224.31,12th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
33.0,Federal-gov,217497.94,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,117905.92,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,332934.03,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Private,244069.52,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,38.0,Iran,<=50K
39.0,Self-emp-inc,75116.84,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
23.0,nan,227669.2,1st-4th,10.0,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,183956.22,12th,10.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,205986.92,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
