age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
40,0.0,170721,4,0,5.0,0,0,0,0,0,2,0.0,1
27,0.0,241607,2,2,6.0,3,0,0,0,0,2,0.0,0
31,0.0,203488,2,0,9.0,0,0,0,0,1,1,0.0,1
31,0.0,181751,0,1,10.0,1,0,1,0,0,0,0.0,0
31,0.0,209101,2,0,4.0,0,0,0,0,0,2,0.0,1
24,0.0,238917,13,2,5.0,4,0,0,0,0,0,4.0,0
37,1.0,107410,0,0,2.0,0,0,0,0,0,0,0.0,0
50,0.0,462966,4,0,11.0,0,0,0,0,0,0,4.0,0
28,0.0,106951,0,2,8.0,1,0,0,0,0,1,0.0,0
64,1.0,217380,11,1,1.0,1,0,0,0,1,2,0.0,1
54,0.0,127704,12,4,5.0,1,0,0,0,0,0,0.0,0
47,5.0,144579,2,0,4.0,0,0,0,0,0,2,0.0,0
42,0.0,190179,2,0,1.0,0,0,0,1,0,0,0.0,1
29,0.0,34292,0,2,11.0,2,0,0,0,0,0,0.0,0
55,0.0,202220,0,0,11.0,5,1,1,1,0,0,0.0,0
49,3.0,255928,0,0,6.0,0,0,0,0,0,0,0.0,0
53,0.0,295520,8,3,9.0,4,1,1,0,0,0,0.0,0
22,0.0,102258,5,1,0.0,1,0,0,0,0,0,0.0,0
32,0.0,157289,0,5,8.0,3,0,0,0,0,0,0.0,0
44,0.0,343591,0,1,5.0,1,0,1,1,0,0,0.0,1
41,0.0,194636,2,0,4.0,0,0,0,0,0,2,0.0,1
39,4.0,388252,2,2,6.0,2,1,0,0,0,0,0.0,0
66,0.0,22502,12,1,11.0,3,2,1,0,0,0,5.0,0
25,0.0,52536,10,1,6.0,2,0,1,0,1,0,0.0,0
40,3.0,150533,2,0,1.0,3,0,0,0,0,0,0.0,0
36,0.0,139364,2,0,9.0,0,0,0,0,0,2,0.0,1
28,0.0,246974,0,2,11.0,1,0,0,0,0,0,0.0,0
63,3.0,266565,0,1,10.0,1,0,1,0,0,0,0.0,0
46,0.0,149949,5,0,5.0,0,0,0,0,0,0,0.0,0
22,1.0,143062,0,2,11.0,2,0,0,0,0,0,36.0,0
31,0.0,187802,5,1,11.0,1,0,1,0,0,0,0.0,0
71,1.0,126807,6,0,3.0,0,0,0,0,1,2,0.0,0
90,,256514,2,3,,3,0,1,1,0,0,0.0,0
51,0.0,102904,0,1,9.0,4,0,1,0,0,1,0.0,0
40,0.0,694812,5,2,5.0,1,0,0,0,0,0,0.0,0
60,0.0,248160,0,0,3.0,0,0,0,0,0,0,0.0,0
29,0.0,262208,5,2,11.0,1,1,1,0,0,0,11.0,0
42,0.0,322385,3,0,2.0,0,0,0,1,0,0,0.0,0
31,0.0,178506,5,2,10.0,4,1,1,0,0,0,0.0,0
43,5.0,49249,10,0,4.0,0,0,0,0,0,2,0.0,1
47,0.0,223342,0,1,10.0,4,0,1,0,1,0,0.0,0
38,0.0,44780,2,0,9.0,5,0,1,0,0,0,0.0,1
20,0.0,42706,5,2,10.0,1,0,0,0,0,0,0.0,0
29,3.0,183285,5,2,0.0,1,0,0,0,0,0,0.0,0
19,0.0,60367,0,2,11.0,2,0,1,0,0,0,0.0,0
60,3.0,119832,2,0,1.0,0,0,0,0,0,0,0.0,0
30,0.0,157778,5,0,1.0,0,0,0,0,0,0,0.0,1
25,3.0,152503,5,2,6.0,1,1,0,0,0,0,0.0,0
27,0.0,341672,5,2,10.0,3,2,0,0,0,0,22.0,0
67,0.0,212705,6,5,4.0,1,0,0,0,0,2,0.0,1
37,0.0,82622,5,0,11.0,0,0,0,0,0,0,0.0,1
38,4.0,198841,5,4,8.0,1,0,0,0,0,0,0.0,0
47,0.0,201865,0,0,7.0,0,0,0,0,0,0,0.0,0
25,0.0,304032,0,2,10.0,2,0,0,0,0,0,0.0,0
56,0.0,145574,0,0,5.0,0,0,0,0,0,0,0.0,1
37,,102541,3,0,,5,4,1,0,0,0,0.0,0
21,0.0,306967,3,2,10.0,1,0,1,0,0,0,0.0,0
23,0.0,203203,2,2,1.0,1,0,1,0,0,0,0.0,0
59,0.0,147098,0,0,5.0,0,0,0,0,0,0,0.0,1
24,0.0,210781,2,2,12.0,1,0,1,0,0,0,30.0,0
25,0.0,159603,0,2,11.0,4,0,1,0,0,0,0.0,0
58,2.0,248739,0,2,11.0,1,0,0,0,0,0,0.0,0
51,0.0,192386,3,1,5.0,1,0,0,1,0,0,0.0,0
56,0.0,68452,0,4,2.0,4,1,1,0,0,0,0.0,0
34,0.0,141118,6,1,1.0,2,0,1,0,0,2,0.0,1
35,1.0,185848,0,2,4.0,1,0,0,1,0,2,0.0,0
19,0.0,203319,9,2,9.0,2,0,0,0,0,0,0.0,0
38,1.0,143385,0,0,5.0,0,0,0,0,0,2,0.0,0
57,1.0,38430,12,3,3.0,4,0,0,0,0,0,0.0,0
35,0.0,210844,10,0,4.0,0,0,0,0,0,0,6.0,0
36,0.0,953588,9,3,10.0,4,0,1,0,0,0,0.0,0
51,0.0,155963,8,1,7.0,2,0,0,0,0,0,0.0,0
36,0.0,129591,0,2,11.0,1,0,0,0,0,0,0.0,0
57,0.0,303986,13,2,11.0,1,0,0,0,0,0,13.0,0
26,2.0,150553,2,2,10.0,2,2,1,0,0,2,0.0,0
46,3.0,136878,2,2,1.0,1,0,0,0,0,0,0.0,0
51,3.0,177487,0,0,5.0,0,0,0,0,0,1,0.0,0
28,0.0,193260,2,2,1.0,1,2,0,0,0,2,33.0,1
23,0.0,70261,5,2,11.0,2,0,0,0,0,0,0.0,0
46,1.0,110015,12,0,4.0,0,0,0,0,0,2,36.0,0
33,0.0,402848,0,5,10.0,3,0,1,0,0,0,0.0,0
34,0.0,228873,1,0,1.0,0,0,0,0,0,1,0.0,1
40,0.0,309990,0,4,10.0,1,0,1,1,0,2,0.0,1
56,2.0,571017,5,0,10.0,5,0,1,0,0,0,0.0,0
19,0.0,257750,5,2,9.0,3,0,1,0,0,0,0.0,0
48,0.0,156926,2,1,10.0,1,0,0,0,0,0,0.0,0
43,0.0,315971,10,2,1.0,1,0,1,0,0,0,,1
62,0.0,584259,0,0,9.0,0,0,0,0,0,1,0.0,0
30,3.0,193380,2,2,1.0,3,0,0,0,0,0,0.0,0
30,0.0,205950,5,0,2.0,0,0,0,0,0,0,0.0,1
52,0.0,155496,0,2,10.0,3,0,1,0,0,0,0.0,0
48,0.0,135525,5,3,10.0,4,0,1,0,0,0,0.0,1
41,0.0,155657,9,2,8.0,3,1,1,0,0,0,0.0,0
32,0.0,168443,6,0,4.0,5,0,1,0,0,0,0.0,0
32,0.0,168854,0,0,11.0,0,0,0,0,0,2,0.0,0
47,0.0,94342,0,0,5.0,0,0,0,0,0,0,0.0,0
31,2.0,279231,3,1,7.0,1,0,0,0,0,0,0.0,0
56,0.0,318450,6,0,10.0,0,0,0,0,0,2,0.0,1
33,0.0,189843,12,0,2.0,0,0,0,0,0,0,0.0,0
66,0.0,344436,0,3,9.0,3,0,1,0,0,0,0.0,0
23,0.0,365881,2,2,4.0,1,0,0,0,0,0,0.0,0
44,2.0,124692,6,0,1.0,0,0,0,0,0,0,0.0,1
26,0.0,102476,2,2,10.0,2,0,0,0,0,0,0.0,0
58,0.0,275859,0,3,5.0,4,0,0,1,0,2,1.0,1
35,0.0,265662,2,0,9.0,0,0,0,0,0,0,0.0,1
31,0.0,100252,2,1,11.0,1,2,0,1,0,2,0.0,1
49,0.0,124356,2,0,9.0,0,0,0,0,0,2,0.0,1
33,0.0,228528,4,2,5.0,4,0,1,0,0,0,0.0,0
58,0.0,206532,0,0,5.0,0,0,0,0,0,2,0.0,0
25,0.0,182227,5,2,10.0,1,0,0,0,0,0,0.0,0
39,0.0,148903,0,1,9.0,1,0,1,1,0,2,0.0,1
30,1.0,24961,0,1,7.0,1,0,0,0,0,0,0.0,0
20,0.0,184045,5,2,9.0,4,1,1,0,0,0,0.0,0
74,0.0,148867,5,0,9.0,0,0,0,1,0,0,0.0,1
38,3.0,143517,2,2,4.0,2,0,0,0,0,0,0.0,0
29,0.0,168479,6,0,1.0,0,0,0,0,0,0,0.0,1
62,0.0,190273,0,2,0.0,1,0,0,0,0,0,0.0,0
19,,255117,5,2,,1,0,1,0,0,0,0.0,0
26,0.0,318644,0,2,9.0,2,0,0,0,0,0,0.0,0
33,0.0,108328,5,2,10.0,1,0,1,1,0,2,0.0,0
43,0.0,182521,11,1,1.0,4,0,1,1,0,0,0.0,1
29,0.0,213692,5,2,5.0,2,0,0,0,0,1,0.0,0
33,3.0,295662,2,2,10.0,4,0,1,0,0,0,0.0,0
33,0.0,289442,0,2,10.0,1,0,0,0,0,0,0.0,0
48,0.0,123075,3,0,6.0,0,0,0,0,0,0,0.0,1
36,0.0,48520,5,1,11.0,4,0,1,0,0,0,0.0,0
24,0.0,230248,12,4,2.0,2,0,0,0,0,0,0.0,0
34,1.0,31740,0,2,3.0,1,0,0,0,0,0,0.0,0
18,0.0,89760,7,2,11.0,2,0,1,0,0,0,0.0,0
37,0.0,105044,2,0,1.0,0,0,0,0,0,0,0.0,1
34,0.0,55849,0,0,4.0,0,0,0,1,0,2,0.0,1
28,0.0,213236,0,4,11.0,4,0,0,0,0,0,14.0,0
48,0.0,187505,5,0,9.0,0,0,0,0,0,2,0.0,1
45,2.0,185588,2,1,1.0,4,0,1,0,0,0,0.0,0
42,0.0,318255,0,1,10.0,4,0,1,0,0,0,0.0,0
41,0.0,230931,0,2,11.0,4,0,1,0,0,0,6.0,0
28,0.0,173944,6,0,1.0,0,0,0,0,0,0,0.0,1
39,0.0,187046,0,0,9.0,0,0,0,1,0,0,0.0,0
37,0.0,278576,0,0,2.0,0,0,0,0,0,2,0.0,1
32,0.0,32406,2,2,1.0,1,0,1,0,0,2,0.0,0
51,3.0,68898,3,1,6.0,1,0,0,0,1,0,0.0,1
51,0.0,84278,2,0,1.0,0,0,0,0,0,2,0.0,1
69,0.0,209236,0,0,10.0,0,0,0,0,0,0,0.0,0
57,0.0,199713,0,0,2.0,0,0,0,0,0,2,0.0,0
71,2.0,94358,0,0,11.0,0,0,0,0,0,0,0.0,0
42,5.0,78765,5,1,4.0,4,0,0,0,0,2,0.0,1
32,0.0,34437,0,2,7.0,2,0,0,0,0,0,0.0,0
53,0.0,149217,0,0,5.0,0,0,0,0,0,0,6.0,0
27,3.0,142621,2,2,1.0,1,0,1,1,0,0,0.0,0
35,0.0,180131,2,4,9.0,1,0,0,0,0,2,0.0,1
37,0.0,335168,5,0,9.0,0,0,0,0,0,2,0.0,0
24,0.0,211160,5,0,9.0,0,0,0,0,0,0,0.0,0
47,0.0,207140,0,1,10.0,1,0,1,0,0,0,0.0,0
51,2.0,152754,2,0,10.0,0,0,0,0,0,0,0.0,1
37,0.0,44780,10,1,4.0,1,0,1,0,0,0,0.0,0
43,1.0,35236,0,5,5.0,1,0,0,0,0,0,0.0,0
33,0.0,106014,2,1,9.0,1,0,0,0,0,0,0.0,0
26,4.0,337575,2,2,1.0,1,0,0,0,0,0,0.0,1
18,0.0,118983,0,2,4.0,2,0,0,0,0,0,0.0,0
57,0.0,300104,0,0,5.0,0,0,0,0,0,2,0.0,1
25,0.0,48029,5,0,4.0,0,0,0,0,0,0,0.0,1
40,0.0,211938,4,2,7.0,1,0,0,0,0,0,0.0,0
56,1.0,169528,0,0,5.0,0,0,0,0,0,0,0.0,0
38,0.0,204556,0,1,5.0,1,1,0,0,0,0,0.0,0
25,0.0,176836,5,2,4.0,1,0,1,0,0,2,0.0,0
36,0.0,35945,0,0,4.0,0,0,0,0,0,2,0.0,1
50,0.0,190762,13,0,8.0,0,0,0,0,0,0,1.0,0
27,,119851,5,1,,4,4,1,0,0,0,0.0,0
49,1.0,181547,10,0,5.0,0,0,0,0,0,0,23.0,0
27,0.0,188576,2,4,1.0,1,2,0,0,0,0,5.0,1
31,2.0,144949,0,1,5.0,4,0,0,0,0,0,0.0,0
27,0.0,372500,13,0,8.0,0,0,0,0,0,1,1.0,0
51,1.0,306784,0,0,4.0,0,0,0,0,0,0,0.0,0
33,1.0,48702,3,0,3.0,0,0,0,0,0,2,0.0,0
39,5.0,91039,6,0,4.0,0,0,0,1,0,1,0.0,1
55,0.0,174260,0,3,6.0,1,0,0,0,0,0,0.0,0
48,0.0,182862,5,0,5.0,0,0,0,0,0,0,0.0,1
45,0.0,111994,5,1,9.0,1,0,0,1,0,0,0.0,0
26,0.0,247025,5,2,8.0,1,0,0,0,0,0,0.0,0
43,0.0,187164,0,0,7.0,0,0,0,0,0,2,0.0,0
41,0.0,372682,5,0,10.0,5,0,1,0,0,0,0.0,1
44,0.0,130126,11,1,1.0,1,0,0,0,0,1,0.0,1
25,0.0,262656,10,2,9.0,2,0,1,0,0,0,0.0,0
50,0.0,222020,0,0,5.0,0,0,0,0,0,0,0.0,0
22,,33016,5,2,,2,0,0,0,0,0,0.0,0
35,,119006,0,3,,2,0,1,0,0,0,0.0,0
22,1.0,104164,3,2,3.0,1,0,0,0,0,0,0.0,0
21,,96844,0,0,,3,0,1,0,0,0,0.0,0
31,3.0,152109,3,1,0.0,1,0,0,0,0,0,0.0,0
40,1.0,194924,5,0,3.0,0,0,0,0,0,2,0.0,0
69,0.0,41419,12,0,11.0,0,0,0,0,0,0,0.0,0
45,0.0,367037,0,1,10.0,4,0,1,0,0,0,0.0,0
38,0.0,284166,11,2,1.0,1,0,0,0,0,2,0.0,0
19,0.0,144161,0,2,7.0,2,0,0,0,0,0,0.0,0
38,0.0,290306,0,0,5.0,0,0,0,0,0,0,0.0,1
29,0.0,196116,11,1,1.0,2,0,1,1,0,2,0.0,0
51,0.0,192182,5,0,2.0,0,0,0,1,0,0,0.0,1
33,0.0,181091,5,0,1.0,0,0,0,0,0,0,0.0,0
40,5.0,29520,0,2,11.0,1,0,1,0,0,2,0.0,0
27,0.0,255582,0,2,2.0,1,0,1,0,0,0,0.0,0
67,0.0,126361,9,0,11.0,0,1,0,0,0,0,0.0,1
50,0.0,341797,10,0,5.0,0,0,0,0,0,0,25.0,1
41,5.0,117721,5,0,3.0,0,0,0,0,0,2,0.0,0
19,0.0,278915,7,2,8.0,2,1,1,0,0,2,0.0,0
25,0.0,189656,2,2,6.0,1,0,0,0,0,2,0.0,1
26,0.0,214413,9,2,2.0,4,0,0,1,0,2,0.0,0
37,0.0,121772,0,2,5.0,1,2,0,0,0,0,35.0,0
22,0.0,349368,5,0,10.0,5,0,1,0,0,0,0.0,0
21,3.0,82847,5,2,4.0,1,0,1,0,0,0,0.0,0
35,0.0,92440,7,1,5.0,1,0,0,0,0,2,0.0,1
73,0.0,199362,0,0,11.0,0,0,0,0,0,0,0.0,0
44,0.0,328561,3,0,10.0,3,0,1,0,0,0,0.0,0
27,0.0,370242,10,2,11.0,1,0,0,0,0,0,0.0,0
49,0.0,122385,6,0,4.0,0,0,0,0,0,0,0.0,1
76,0.0,127016,12,3,12.0,1,0,1,0,0,0,0.0,0
39,2.0,143385,0,0,5.0,0,0,0,0,0,0,0.0,0
36,0.0,275338,2,0,4.0,5,0,1,0,0,0,0.0,1
42,2.0,271521,5,0,0.0,0,3,0,0,0,0,0.0,1
78,,74795,10,3,,1,0,1,0,0,0,0.0,0
60,,290593,6,0,,0,0,0,0,0,0,0.0,0
34,0.0,98283,11,2,6.0,1,2,0,0,1,0,22.0,1
44,1.0,188278,10,1,4.0,4,1,1,0,0,1,0.0,0
53,0.0,291096,14,1,2.0,1,0,0,0,0,0,0.0,0
20,0.0,146879,0,2,11.0,1,0,0,0,1,0,0.0,0
35,0.0,234901,5,0,5.0,0,0,0,1,0,0,0.0,0
25,0.0,27678,5,0,11.0,5,0,1,0,0,2,0.0,0
42,0.0,325353,10,0,10.0,0,0,0,1,0,1,0.0,1
74,0.0,145463,14,3,12.0,1,1,1,0,0,0,0.0,0
36,0.0,199739,0,0,7.0,0,0,0,1,0,2,0.0,1
37,0.0,187311,5,2,10.0,1,0,1,0,0,2,0.0,0
48,0.0,190072,5,1,4.0,1,0,0,0,0,2,0.0,1
39,3.0,144860,2,0,4.0,0,0,0,0,0,0,0.0,0
28,0.0,44767,2,2,4.0,2,0,0,0,0,2,0.0,1
51,1.0,120781,11,0,1.0,0,3,0,1,0,2,22.0,1
52,0.0,143953,2,0,1.0,0,0,0,0,1,0,0.0,1
32,0.0,316470,13,0,5.0,0,0,0,0,0,2,1.0,0
49,0.0,133669,5,0,10.0,0,0,0,0,0,0,0.0,1
32,0.0,192039,3,0,1.0,5,0,1,0,0,0,0.0,1
65,0.0,217661,0,0,7.0,0,0,0,0,1,0,0.0,1
64,0.0,59829,0,0,3.0,0,0,0,0,0,0,30.0,0
37,2.0,31023,5,0,11.0,0,0,0,0,0,0,0.0,0
22,0.0,275385,5,2,11.0,3,0,0,0,0,0,0.0,0
21,0.0,72119,5,2,10.0,1,0,0,0,0,1,0.0,0
32,0.0,41210,0,0,5.0,0,0,0,0,0,0,0.0,0
35,4.0,20469,5,1,4.0,4,2,1,0,0,0,5.0,0
24,0.0,235720,0,2,10.0,2,0,0,0,0,2,0.0,0
36,0.0,357619,2,0,4.0,5,0,1,0,0,2,8.0,0
36,0.0,247321,0,0,5.0,0,0,0,0,0,1,0.0,0
35,4.0,182863,2,4,6.0,4,0,0,0,0,0,0.0,0
43,0.0,323713,0,0,2.0,0,0,0,0,0,0,0.0,0
33,0.0,206512,5,1,1.0,1,0,0,0,0,0,0.0,0
37,0.0,219546,2,0,4.0,3,0,0,1,0,2,0.0,0
53,0.0,233165,0,0,4.0,0,0,0,0,0,2,0.0,1
45,1.0,275445,2,1,4.0,4,0,0,0,0,2,0.0,0
22,0.0,160120,4,2,7.0,2,2,0,0,0,0,0.0,0
17,0.0,230999,9,2,11.0,2,0,1,0,0,0,0.0,0
68,,407338,5,0,,0,0,0,0,0,0,0.0,0
23,4.0,244480,5,2,10.0,4,0,1,0,0,0,0.0,0
35,0.0,153790,5,2,9.0,1,4,1,0,0,0,0.0,0
19,0.0,167859,0,2,11.0,2,1,0,0,0,0,0.0,0
56,1.0,222182,0,0,4.0,0,1,0,0,0,1,0.0,0
24,0.0,197554,0,2,10.0,2,0,1,0,0,0,0.0,0
28,0.0,110408,0,2,5.0,2,0,0,0,0,0,0.0,0
46,0.0,167515,5,0,1.0,0,0,0,0,1,2,0.0,1
25,0.0,167571,5,2,11.0,2,0,1,0,0,0,0.0,0
22,,117789,5,2,,2,0,1,0,0,0,0.0,0
37,0.0,206951,0,0,5.0,0,0,0,0,0,0,0.0,0
23,0.0,237044,0,2,11.0,2,1,0,0,0,0,0.0,0
40,4.0,118686,2,2,1.0,1,0,1,0,0,1,0.0,0
31,2.0,213307,0,2,10.0,2,0,1,0,0,0,0.0,0
43,0.0,88787,5,0,4.0,0,0,0,0,0,1,0.0,1
34,5.0,207668,0,0,5.0,0,0,0,0,0,2,,1
32,0.0,146161,6,0,4.0,0,0,0,0,0,0,0.0,1
56,5.0,205601,1,0,1.0,0,0,0,1,0,2,0.0,1
59,0.0,318450,2,0,4.0,0,0,0,0,0,2,0.0,1
49,0.0,106705,5,4,9.0,4,0,1,0,0,0,0.0,0
32,2.0,178107,0,2,3.0,2,0,0,0,0,0,0.0,0
33,0.0,183000,5,2,11.0,1,0,0,0,0,0,0.0,0
66,0.0,117162,4,3,2.0,1,0,1,0,0,0,0.0,0
31,0.0,265201,0,2,10.0,1,0,1,0,0,0,8.0,0
39,0.0,187089,5,1,9.0,1,0,1,0,0,0,0.0,0
46,0.0,334421,2,1,9.0,4,2,1,0,0,0,18.0,0
30,0.0,187203,2,0,8.0,0,0,0,0,0,0,0.0,0
28,2.0,336543,10,0,0.0,0,2,0,0,0,0,35.0,1
53,0.0,340723,11,2,1.0,1,0,1,0,0,0,0.0,0
32,0.0,37070,0,2,2.0,1,0,0,0,0,0,17.0,0
31,0.0,212705,5,0,6.0,0,0,0,0,0,0,0.0,1
66,1.0,183249,2,0,1.0,0,0,0,0,0,0,0.0,1
29,0.0,115677,9,2,2.0,2,0,0,0,0,1,0.0,0
32,0.0,137184,5,0,5.0,0,0,0,0,0,0,0.0,0
31,0.0,19302,2,0,1.0,0,0,0,0,0,0,0.0,1
44,0.0,152150,10,4,4.0,1,0,0,0,0,0,0.0,0
43,2.0,37937,10,0,6.0,0,0,0,0,0,1,0.0,0
32,2.0,223267,6,0,1.0,0,0,0,0,0,2,0.0,0
74,0.0,194312,8,3,5.0,1,0,0,0,0,0,,0
38,0.0,204640,5,3,10.0,4,1,1,0,0,0,0.0,0
52,0.0,48343,3,0,4.0,0,0,0,0,0,0,0.0,0
52,5.0,77392,0,0,3.0,0,0,0,0,0,2,0.0,0
29,4.0,224858,5,0,0.0,0,0,0,0,0,2,0.0,0
25,0.0,152035,0,2,10.0,4,0,1,0,0,0,0.0,0
48,,289517,5,2,,1,0,0,0,0,0,0.0,0
28,0.0,294936,0,0,7.0,0,0,0,1,0,1,0.0,0
24,0.0,165107,2,2,4.0,2,0,1,0,0,0,0.0,0
59,0.0,32954,3,1,1.0,1,0,1,0,0,0,0.0,0
23,0.0,358355,13,0,8.0,5,0,1,0,0,0,1.0,0
24,5.0,165474,2,2,9.0,2,0,0,0,0,0,0.0,0
38,0.0,91857,0,1,11.0,3,0,0,0,0,0,0.0,0
57,0.0,176079,6,1,1.0,1,0,1,0,0,0,0.0,0
51,0.0,128272,8,0,2.0,0,0,0,0,0,1,0.0,0
20,0.0,188409,5,2,7.0,1,0,0,0,0,2,0.0,0
31,0.0,150324,10,2,2.0,4,0,0,0,0,0,0.0,0
25,3.0,104097,6,2,4.0,1,0,0,0,0,0,0.0,0
33,0.0,202642,2,4,1.0,3,1,1,0,0,0,11.0,0
47,,118358,0,2,,3,0,1,0,0,2,,0
47,0.0,219632,14,3,2.0,4,0,0,0,0,0,1.0,0
19,0.0,378418,0,2,11.0,4,0,1,0,0,0,0.0,0
33,0.0,361280,1,0,6.0,0,2,0,0,0,0,17.0,0
21,0.0,305874,5,0,11.0,0,0,0,0,0,0,0.0,0
56,3.0,274111,6,1,1.0,1,0,0,0,1,0,0.0,0
26,0.0,105059,8,0,5.0,0,0,0,0,0,0,0.0,0
68,5.0,289349,10,0,9.0,0,0,0,1,0,2,8.0,1
19,7.0,43627,0,2,11.0,2,0,0,0,0,0,0.0,0
36,0.0,233571,5,1,4.0,1,0,1,0,0,0,0.0,0
38,2.0,116580,2,0,1.0,5,0,1,0,0,0,0.0,1
37,0.0,179468,0,0,5.0,0,0,0,0,0,0,0.0,0
45,0.0,117409,5,0,4.0,0,0,0,0,0,0,0.0,1
32,3.0,443546,0,0,0.0,0,0,0,0,0,1,0.0,0
50,0.0,124094,0,0,5.0,0,0,0,0,0,0,16.0,0
30,0.0,111567,0,2,5.0,2,0,0,0,0,2,0.0,0
17,0.0,73145,8,2,5.0,2,0,1,0,0,0,0.0,0
48,0.0,59159,0,1,0.0,1,0,0,0,0,0,0.0,0
40,0.0,326232,5,1,7.0,4,0,0,0,0,0,0.0,1
58,0.0,142724,0,2,4.0,1,0,1,0,0,1,0.0,0
31,0.0,236861,0,0,5.0,0,0,0,0,0,2,0.0,0
61,1.0,224981,4,3,5.0,3,0,0,0,0,0,1.0,0
54,1.0,207841,0,1,1.0,1,0,0,0,0,0,0.0,0
67,1.0,152102,0,3,3.0,1,0,0,0,0,2,0.0,0
27,0.0,103524,0,2,8.0,4,0,0,0,0,0,0.0,0
33,3.0,137616,6,2,1.0,1,1,1,0,0,0,0.0,0
28,0.0,210765,0,2,5.0,2,0,0,0,0,0,0.0,0
49,0.0,107682,5,1,10.0,1,0,1,0,0,0,0.0,0
36,0.0,306361,0,2,11.0,4,1,0,0,0,0,0.0,0
90,0.0,206667,6,0,1.0,5,0,1,0,0,0,0.0,1
56,0.0,157786,2,0,4.0,0,0,0,0,1,2,0.0,1
36,0.0,117528,0,4,10.0,4,0,1,0,0,0,0.0,0
43,0.0,102895,5,1,1.0,1,0,0,0,0,0,0.0,0
18,0.0,167979,9,2,9.0,2,0,0,0,0,0,0.0,0
50,0.0,22211,6,0,1.0,0,0,0,1,0,2,0.0,1
42,0.0,123838,2,0,9.0,0,0,0,0,0,2,0.0,1
34,0.0,509364,0,0,5.0,0,0,0,0,0,0,0.0,0
66,0.0,80621,5,2,1.0,1,0,1,0,0,0,0.0,1
66,0.0,169435,0,3,5.0,1,0,0,0,0,0,0.0,0
50,5.0,321822,11,0,1.0,0,0,0,0,0,2,0.0,1
38,2.0,360494,11,2,1.0,1,0,0,0,0,2,0.0,0
45,0.0,265097,0,0,11.0,0,0,0,0,1,0,0.0,1
61,,202106,0,0,,0,0,0,0,1,0,0.0,1
37,0.0,115806,0,0,4.0,0,0,0,0,0,2,0.0,0
60,4.0,117509,0,3,10.0,1,0,0,0,0,0,0.0,0
27,1.0,227332,2,2,9.0,3,2,0,0,0,2,,0
29,0.0,568490,0,0,5.0,0,0,0,0,0,0,0.0,0
43,0.0,242968,6,0,4.0,0,2,0,0,0,0,22.0,1
43,1.0,241895,2,2,9.0,1,0,0,0,0,1,0.0,0
59,0.0,142326,3,1,10.0,1,0,1,0,0,0,0.0,0
35,0.0,342824,0,2,6.0,1,0,1,1,0,0,0.0,0
50,0.0,195784,7,1,8.0,4,0,0,0,0,0,0.0,0
67,,46449,2,0,,0,0,0,0,0,0,0.0,0
26,2.0,283217,5,2,0.0,2,0,0,0,0,0,0.0,0
51,0.0,231919,9,0,5.0,0,0,0,0,0,1,0.0,0
43,0.0,343061,5,0,9.0,0,0,0,0,0,2,13.0,0
34,0.0,82938,0,0,3.0,0,0,0,0,0,2,0.0,0
63,,179981,0,0,,0,0,0,0,0,0,0.0,0
57,1.0,200316,12,0,5.0,0,0,0,0,0,2,0.0,0
53,2.0,228723,0,1,5.0,1,3,0,0,0,0,,1
43,0.0,67339,2,2,2.0,1,0,0,0,0,0,0.0,0
39,0.0,211440,2,0,9.0,0,0,0,0,0,2,0.0,1
33,0.0,292603,5,1,11.0,1,1,1,0,0,0,14.0,0
41,0.0,178983,0,0,10.0,5,0,1,0,0,0,0.0,0
18,0.0,34125,9,2,11.0,2,0,1,0,0,0,0.0,0
69,0.0,200560,2,0,8.0,0,0,0,0,0,0,0.0,0
24,0.0,111445,0,2,9.0,1,0,0,0,0,0,0.0,0
19,0.0,84250,5,2,9.0,2,0,1,0,0,0,0.0,0
23,0.0,126613,2,2,1.0,2,0,1,0,0,0,0.0,0
58,0.0,197114,9,0,5.0,0,0,0,0,0,0,0.0,0
28,0.0,178489,2,2,4.0,4,1,1,0,0,1,,0
42,0.0,196797,0,2,7.0,4,1,1,0,0,0,0.0,0
22,0.0,127185,8,2,2.0,1,0,1,0,0,0,0.0,0
55,0.0,143372,0,1,9.0,4,1,1,0,0,0,0.0,0
31,0.0,400535,5,0,10.0,0,0,0,0,0,0,0.0,0
20,0.0,275190,0,2,10.0,2,0,1,0,0,0,0.0,0
50,0.0,196975,0,0,5.0,0,0,0,0,0,0,0.0,1
23,0.0,407684,8,2,2.0,3,0,1,0,0,0,1.0,0
26,0.0,78172,5,6,0.0,0,0,0,0,0,0,0.0,0
20,0.0,187592,5,2,9.0,2,0,0,0,0,0,0.0,0
41,2.0,139160,2,1,1.0,1,1,0,0,0,0,0.0,0
33,5.0,348326,0,0,7.0,0,0,0,0,0,2,0.0,0
22,,244771,9,4,,4,1,1,0,0,0,0.0,0
50,0.0,313546,0,4,11.0,4,1,1,0,0,0,0.0,0
36,0.0,289190,0,1,5.0,4,0,0,0,0,0,0.0,0
40,0.0,192878,4,1,2.0,1,0,0,0,0,0,0.0,0
35,1.0,193026,5,0,4.0,0,0,0,0,0,2,0.0,0
36,0.0,162029,0,2,10.0,1,0,1,1,0,0,0.0,0
