age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
28,Federal-gov,366533,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
43,,116632,Some-college,Married-civ-spouse,,Husband,White,Male,0,0,1,United-States,>50K
42,Private,56072,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,0,0,1,United-States,>50K
34,Private,225548,Bachelors,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,0,United-States,<=50K
44,State-gov,307468,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,2,United-States,>50K
30,Private,111415,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,1,United-States,>50K
46,Self-emp-not-inc,225065,Bachelors,Separated,Other-service,Unmarried,White,Female,0,0,1,Nicaragua,<=50K
58,Private,234213,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,1,0,2,United-States,>50K
34,Private,183778,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,0,0,0,United-States,<=50K
29,Federal-gov,37933,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,1,0,0,United-States,<=50K
17,Private,103851,11th,Never-married,Adm-clerical,Own-child,White,Female,1,0,0,United-States,<=50K
25,Private,193051,HS-grad,Never-married,Exec-managerial,Own-child,White,Male,0,0,0,United-States,<=50K
41,Private,51506,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
29,Private,327779,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
33,Local-gov,342458,Assoc-acdm,Divorced,Protective-serv,Not-in-family,White,Male,0,0,2,United-States,<=50K
40,Private,226902,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,2,United-States,>50K
27,Private,244566,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
32,Private,230420,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,1,United-States,<=50K
27,Private,217530,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,1,Mexico,<=50K
33,Self-emp-not-inc,99761,Bachelors,Never-married,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
26,Private,90277,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,0,,<=50K
42,Private,806552,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
29,Local-gov,270379,HS-grad,Never-married,Other-service,Unmarried,Black,Female,0,0,0,United-States,<=50K
27,Private,344094,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,0,United-States,<=50K
66,Local-gov,179285,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,0,United-States,<=50K
35,Local-gov,179151,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
25,Private,106552,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,0,0,0,United-States,<=50K
50,State-gov,211112,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
28,Private,177955,11th,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,0,Mexico,<=50K
24,Private,83774,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,0,0,0,United-States,<=50K
28,Local-gov,33662,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,0,United-States,>50K
33,Private,91667,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,1,United-States,<=50K
26,Private,152240,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,0,United-States,<=50K
47,Private,202395,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
22,Private,228411,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
65,Private,205309,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0,United-States,<=50K
17,Private,269430,10th,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,0,United-States,<=50K
60,Self-emp-not-inc,78913,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
42,Local-gov,246862,Some-college,Divorced,Tech-support,Not-in-family,White,Female,1,0,0,United-States,<=50K
48,Private,192894,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
25,Private,92093,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
25,Private,323545,HS-grad,Never-married,Tech-support,Not-in-family,Black,Female,0,0,0,United-States,<=50K
42,Private,69019,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,0,United-States,>50K
42,Local-gov,186909,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,1,United-States,>50K
17,Private,134768,11th,Never-married,Sales,Own-child,White,Female,0,0,0,United-States,<=50K
36,Private,195516,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,0,United-States,<=50K
46,Private,34186,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
27,Local-gov,67187,HS-grad,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,0,United-States,<=50K
21,Local-gov,596776,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,0,Guatemala,<=50K
36,Local-gov,102729,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
24,Private,376474,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,2,United-States,<=50K
21,,436431,Preschool,Married-civ-spouse,,Other-relative,White,Female,0,0,0,Mexico,<=50K
65,Self-emp-not-inc,118474,11th,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,2,,>50K
27,Private,163862,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,0,0,0,United-States,<=50K
22,Private,127647,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
32,Private,96016,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,1,United-States,<=50K
48,Private,128432,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,United-States,<=50K
24,Local-gov,238384,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,0,United-States,<=50K
18,Private,32059,11th,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
45,Self-emp-not-inc,364365,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
40,Private,79036,Assoc-voc,Divorced,Transport-moving,Not-in-family,White,Male,0,0,2,United-States,>50K
38,State-gov,108293,Masters,Never-married,Prof-specialty,Other-relative,White,Female,0,0,0,United-States,<=50K
30,Private,41493,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,0,Canada,<=50K
43,Private,177054,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
61,Private,243283,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
20,Private,105312,Some-college,Never-married,Sales,Own-child,White,Female,0,0,0,United-States,<=50K
25,Self-emp-not-inc,209384,HS-grad,Never-married,Other-service,Other-relative,White,Male,0,0,0,United-States,<=50K
33,Private,199227,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
52,Private,67090,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,1,United-States,<=50K
68,Local-gov,159643,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,United-States,<=50K
24,State-gov,165201,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,1,United-States,<=50K
54,Private,35459,HS-grad,Never-married,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
37,Private,147258,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,>50K
59,Private,157749,Bachelors,Widowed,Exec-managerial,Unmarried,White,Male,0,1,0,United-States,>50K
36,Private,64874,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,>50K
18,Private,131414,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,0,United-States,<=50K
29,Local-gov,95471,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
36,Private,644278,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
30,State-gov,127610,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
43,Private,213416,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,Mexico,<=50K
70,Private,237065,5th-6th,Widowed,Other-service,Other-relative,White,Female,1,0,0,,<=50K
75,Private,316119,Some-college,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
33,Private,96635,Some-college,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,0,South,<=50K
21,Private,321666,HS-grad,Never-married,Craft-repair,Own-child,White,Male,1,0,0,United-States,<=50K
44,Private,174283,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,>50K
45,State-gov,112761,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,1,United-States,<=50K
47,Self-emp-not-inc,158451,Some-college,Divorced,Other-service,Not-in-family,White,Female,0,0,1,United-States,<=50K
23,Private,141264,Some-college,Never-married,Exec-managerial,Other-relative,Black,Female,0,0,0,United-States,<=50K
45,Private,216414,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,2,United-States,>50K
53,Private,53833,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,>50K
35,Private,351772,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,>50K
39,Local-gov,106297,HS-grad,Divorced,Adm-clerical,Own-child,White,Male,0,0,1,United-States,<=50K
53,Self-emp-not-inc,152810,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
32,Private,53206,Bachelors,Divorced,Craft-repair,Not-in-family,White,Male,0,0,2,United-States,>50K
22,Private,137876,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,0,0,0,United-States,<=50K
29,Private,263005,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,1,Germany,<=50K
57,Self-emp-inc,376230,Masters,Married-civ-spouse,Sales,Husband,White,Male,1,0,0,United-States,>50K
61,Private,141745,HS-grad,Divorced,Other-service,Not-in-family,Black,Female,0,0,0,United-States,<=50K
31,Private,373185,Some-college,Never-married,Craft-repair,Unmarried,White,Male,0,0,1,Mexico,<=50K
60,,50783,7th-8th,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
53,Private,286085,Some-college,Widowed,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
74,,204840,5th-6th,Married-civ-spouse,,Husband,White,Male,0,0,2,Mexico,<=50K
68,Private,124686,7th-8th,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
42,Private,175515,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
25,Private,241626,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
31,Private,124827,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
38,Private,133586,HS-grad,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,1,United-States,<=50K
40,Private,212760,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
21,,355686,HS-grad,Never-married,,Own-child,White,Female,0,0,0,United-States,<=50K
35,Private,193815,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,United-States,>50K
45,Private,229516,HS-grad,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,2,Mexico,<=50K
56,Private,174040,HS-grad,Divorced,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
18,Private,231335,HS-grad,Never-married,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
33,Private,103651,HS-grad,Divorced,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
44,Private,223194,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1,0,Haiti,<=50K
39,Private,111000,Masters,Never-married,Other-service,Unmarried,White,Female,0,0,0,United-States,<=50K
42,Private,183205,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,0,0,1,United-States,<=50K
22,Private,383603,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
55,Private,277034,Some-college,Divorced,Protective-serv,Not-in-family,White,Male,0,0,0,United-States,<=50K
18,Private,194059,12th,Never-married,Adm-clerical,Own-child,White,Male,0,0,0,United-States,<=50K
53,Federal-gov,173093,Some-college,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,1,0,Philippines,>50K
33,Private,341187,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
29,Private,114801,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
41,Private,206066,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
42,Local-gov,281315,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,2,United-States,<=50K
60,Private,31577,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,>50K
25,Private,184569,HS-grad,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,1,United-States,<=50K
34,Private,123291,10th,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,0,United-States,<=50K
23,Private,209955,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
52,Private,176124,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,United-States,>50K
30,Private,203181,Assoc-voc,Never-married,Exec-managerial,Own-child,White,Male,0,0,0,United-States,<=50K
53,Private,288353,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
50,State-gov,172962,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
42,Private,344572,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,>50K
19,,505168,9th,Never-married,,Other-relative,White,Female,0,0,0,United-States,<=50K
28,Private,129624,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,1,Cambodia,<=50K
28,Private,196286,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
42,Private,233366,5th-6th,Married-civ-spouse,Craft-repair,Husband,Other,Male,1,0,0,Mexico,>50K
68,,81468,HS-grad,Widowed,,Unmarried,White,Female,0,0,0,United-States,<=50K
20,Private,162688,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
31,Private,193215,Some-college,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,2,United-States,<=50K
32,Private,113688,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,2,United-States,<=50K
51,State-gov,71691,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,>50K
21,Private,212213,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,0,United-States,<=50K
31,Private,398988,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
24,Private,284317,Bachelors,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
29,Private,192010,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,2,Poland,<=50K
21,Private,170456,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,0,Italy,<=50K
22,Private,195767,Bachelors,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
20,Private,241951,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,1,United-States,<=50K
48,Private,164200,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
44,Private,173682,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
41,Private,203217,7th-8th,Separated,Craft-repair,Not-in-family,White,Male,0,0,0,Mexico,<=50K
27,Private,209085,HS-grad,Never-married,Sales,Other-relative,White,Male,0,0,1,United-States,<=50K
32,Private,281437,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
44,Private,92649,HS-grad,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,0,United-States,>50K
37,Private,139770,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
37,Private,160192,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
43,Self-emp-not-inc,247752,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,<=50K
42,Private,100800,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
41,Private,183105,HS-grad,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,1,Cuba,<=50K
21,Private,286824,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
63,Private,50349,HS-grad,Widowed,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
37,Private,118358,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
49,Self-emp-inc,197332,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,<=50K
24,Private,265567,11th,Never-married,Craft-repair,Own-child,White,Male,0,0,0,United-States,<=50K
18,Private,163460,Some-college,Never-married,Sales,Own-child,Black,Male,0,0,0,United-States,<=50K
45,Self-emp-not-inc,183710,9th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0,United-States,<=50K
60,Private,140516,Some-college,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
29,Private,331875,12th,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,0,Dominican-Republic,<=50K
47,Private,250170,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,0,United-States,>50K
30,Private,37210,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
52,Private,236180,Bachelors,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
41,Private,118212,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,0,United-States,>50K
67,Private,222899,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,0,0,0,United-States,<=50K
28,Private,31493,Bachelors,Never-married,Craft-repair,Own-child,White,Male,0,0,0,United-States,>50K
31,Private,114691,HS-grad,Never-married,Sales,Own-child,White,Male,0,0,0,United-States,<=50K
