age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,4,207043,6,4,10,1,4,1,0,0,45,39,0
55,4,184102,11,2,4,0,4,1,0,0,40,39,0
24,4,306096,11,2,14,3,4,0,0,0,40,39,0
35,4,248602,7,4,4,1,4,0,0,0,40,39,0
28,4,389273,9,2,3,0,4,1,0,1528,45,39,1
21,4,152656,9,4,6,3,4,1,0,0,55,39,0
45,4,176954,15,2,1,0,4,1,0,0,68,39,1
56,5,144193,9,2,12,0,4,1,0,0,40,39,1
21,4,116571,8,4,1,3,4,0,0,1631,4,39,0
43,6,221467,15,2,3,0,4,1,0,0,40,39,1
32,6,67411,9,4,10,1,4,1,0,0,40,39,0
39,4,178009,9,2,10,0,4,1,0,0,40,39,1
39,6,167087,10,2,12,0,4,1,0,0,40,39,0
54,4,323078,11,2,8,0,2,0,0,0,35,39,1
27,4,105289,3,2,8,0,4,1,0,0,40,39,0
23,4,144880,15,4,14,4,4,0,0,0,22,39,0
45,6,39881,4,4,8,3,1,1,0,0,40,33,0
24,7,96513,15,2,0,1,4,1,3386,0,47,39,0
50,4,203110,11,2,4,4,4,0,0,0,40,39,0
30,4,108262,9,2,1,0,4,1,0,0,50,39,1
47,4,101370,12,2,13,0,4,1,0,0,45,39,0
40,4,174108,11,4,8,3,4,1,0,0,40,39,0
26,5,29277,9,2,4,0,4,1,14871,0,50,39,1
35,0,342161,11,4,0,3,4,0,0,0,40,39,0
40,4,278151,8,4,1,1,4,1,0,0,40,39,0
20,4,113856,11,4,6,3,4,0,0,0,22,39,0
21,4,250006,8,2,10,5,4,1,0,0,70,39,0
19,4,326217,11,4,4,3,4,1,2952,0,34,39,0
28,4,184747,7,4,3,1,2,0,0,0,40,39,0
38,5,357445,14,2,10,0,4,1,0,0,50,39,1
48,4,164684,12,2,3,0,4,1,3415,0,40,39,1
28,4,159133,11,4,8,3,4,0,0,0,38,39,0
55,4,335030,9,4,0,1,4,1,0,0,45,39,0
52,2,176513,15,0,3,2,4,1,0,0,49,39,0
37,5,102549,12,2,10,5,4,1,7021,0,60,39,1
32,5,214480,9,2,12,0,4,0,0,1539,47,39,0
28,4,110534,14,2,3,0,4,1,0,0,34,39,1
37,4,249592,15,0,10,1,4,0,0,0,40,39,0
58,4,195585,11,2,3,0,4,1,0,0,40,39,1
31,6,303925,5,4,8,3,2,1,0,0,32,23,0
28,4,119153,11,4,4,4,4,0,0,0,40,39,0
22,2,93250,15,4,10,5,4,1,0,0,50,39,1
67,1,278847,9,4,3,1,4,1,0,0,60,39,0
49,7,51129,8,2,11,0,4,1,6907,0,51,39,1
41,4,124009,15,2,8,0,4,1,0,1976,40,39,0
42,4,312380,11,0,11,3,4,0,0,0,43,39,0
23,0,152782,9,0,4,1,4,0,0,0,60,39,0
20,4,385104,9,4,8,1,4,1,0,1500,40,37,0
45,4,121257,9,0,10,1,4,1,0,0,50,39,0
34,4,157960,15,4,10,1,4,0,0,0,51,39,0
20,4,156980,6,4,3,1,4,0,0,0,35,39,0
28,4,58624,15,4,10,1,4,0,0,0,45,39,0
19,4,70230,15,2,0,0,4,1,0,0,79,39,1
36,2,183064,11,0,1,4,4,0,0,0,45,39,0
54,1,110399,11,2,6,0,4,1,0,0,40,39,0
34,6,312561,4,2,7,0,4,1,3552,0,19,39,0
41,4,150912,15,2,14,0,4,1,0,0,45,39,1
46,6,194087,11,2,14,0,4,1,0,0,40,39,0
48,2,284787,9,2,5,0,4,1,0,0,40,39,0
51,6,93257,9,2,4,0,4,0,0,0,50,39,1
24,4,268869,11,2,12,0,4,1,0,0,33,39,0
55,4,184511,11,2,7,0,2,1,0,0,40,39,1
25,4,213224,6,4,4,3,4,1,0,0,37,39,0
81,4,147903,15,2,3,0,4,1,0,0,40,39,0
51,4,121303,11,2,3,0,4,1,0,0,45,39,0
36,4,239082,12,0,10,1,4,0,0,0,21,39,0
22,4,107592,15,4,0,3,4,0,0,0,40,39,0
26,4,287943,11,2,14,2,4,1,0,0,40,39,0
44,2,167128,9,2,4,5,4,0,0,0,45,39,1
31,4,193578,0,4,8,4,4,0,0,0,36,39,0
19,4,205233,11,4,6,1,0,1,0,1986,60,26,0
39,4,141452,11,2,4,0,4,1,0,0,40,39,1
23,4,185715,15,4,12,0,4,1,0,0,19,39,0
36,4,36604,9,4,10,1,4,0,0,0,40,39,0
39,4,155673,5,2,12,0,4,1,0,0,40,39,0
21,4,125882,8,4,6,3,4,0,0,0,31,39,0
45,4,44257,11,2,11,0,4,1,0,0,69,39,0
49,4,32826,15,0,4,1,4,1,0,0,45,39,0
33,4,117486,9,4,8,2,1,0,0,0,40,39,0
84,0,168346,11,2,4,0,4,1,0,0,40,39,1
20,4,199566,9,4,7,3,2,0,0,0,33,39,0
20,4,159424,15,4,8,3,4,1,0,0,60,26,0
37,2,172748,9,2,12,0,4,1,0,0,40,39,1
51,4,81197,14,2,13,0,4,1,0,0,40,39,0
43,2,262659,12,2,13,0,1,1,0,1515,51,28,1
39,2,116935,9,0,4,1,4,1,0,0,56,39,1
24,7,171523,9,2,0,3,4,0,0,0,50,39,0
48,6,315496,11,2,5,0,4,1,0,0,40,39,0
35,4,87353,15,2,7,0,4,1,0,0,50,39,0
66,6,286518,9,2,5,0,4,1,0,0,40,39,1
23,2,22693,15,2,4,0,4,1,0,0,40,39,1
27,5,131546,15,4,12,3,4,0,0,0,40,39,0
34,4,43803,11,6,13,4,4,0,0,0,32,39,0
27,4,221594,1,2,14,0,4,1,0,0,40,39,0
20,4,31752,0,4,1,3,4,0,0,0,60,39,0
33,4,78618,15,4,3,3,4,1,0,0,40,4,0
37,7,147626,10,2,4,0,4,1,0,0,60,39,1
47,4,195864,11,0,3,1,4,1,0,0,40,39,0
41,4,260278,11,2,14,1,2,0,0,0,34,39,1
20,4,44844,1,2,12,0,4,1,2938,0,40,39,0
37,7,216454,14,2,4,0,4,1,7911,0,31,39,1
25,4,117700,9,2,13,0,4,1,0,0,40,39,0
25,4,27264,11,4,3,1,4,1,0,0,40,39,0
28,4,216046,11,2,3,0,4,0,0,0,40,39,0
36,2,81857,9,0,1,4,4,0,0,0,40,39,0
82,1,38974,11,0,12,1,4,0,0,0,84,39,0
31,4,162330,9,2,3,0,4,1,0,0,40,39,0
26,8,42407,15,2,10,5,4,0,0,0,38,39,0
59,6,159047,11,2,0,5,2,0,0,0,32,1,1
32,2,110349,9,0,10,1,4,0,0,1981,50,39,0
21,4,219386,11,4,6,1,4,1,0,0,49,39,0
31,4,68035,11,0,4,1,4,0,0,0,68,39,0
46,7,305891,11,0,0,1,4,0,0,0,40,39,0
27,4,125563,11,4,8,4,4,0,0,0,15,30,0
29,4,407916,9,4,12,1,4,0,0,0,82,39,0
19,2,218355,15,2,4,0,4,0,0,0,40,39,0
23,4,144429,15,2,6,3,4,1,0,0,40,39,0
68,4,194214,11,2,3,0,4,1,0,0,40,39,0
31,4,182987,11,4,3,1,4,1,0,0,40,39,1
24,7,155635,15,2,4,5,4,0,7248,0,40,39,1
24,4,140990,11,4,12,3,4,0,0,0,40,39,0
21,2,238769,8,4,13,3,4,0,0,0,11,39,0
27,4,91232,9,4,4,1,4,0,0,0,40,39,0
33,4,189960,9,4,11,1,4,0,0,885,45,39,0
44,4,379324,5,2,14,0,4,1,0,0,45,39,1
19,2,247001,9,4,4,3,4,0,0,0,59,39,0
49,4,22570,15,0,0,2,4,0,0,1537,35,39,0
56,4,290292,15,2,14,0,4,1,0,0,40,39,0
43,1,236227,15,2,12,0,4,1,0,0,45,39,1
27,4,34506,9,4,1,3,4,0,0,0,41,39,0
65,4,133412,11,2,1,0,4,1,0,0,40,39,0
47,4,325596,11,2,12,0,4,1,0,0,40,39,1
34,7,671422,7,2,7,5,4,0,2861,0,22,39,1
48,4,63478,11,6,1,0,4,1,0,0,40,39,0
34,4,73205,15,4,8,3,4,1,0,0,40,39,0
20,4,125574,11,4,1,3,4,1,0,0,40,39,0
30,4,199689,8,0,10,1,4,0,0,0,45,39,0
26,4,431421,11,4,4,3,4,0,0,0,40,39,0
33,4,97602,9,2,1,0,4,0,0,0,40,39,0
30,7,22312,9,2,9,5,4,1,0,0,49,39,0
44,6,177540,14,2,10,0,4,1,0,0,35,39,0
51,5,452498,9,2,10,0,4,1,0,0,40,39,1
39,4,148088,11,4,6,2,4,1,0,0,40,39,0
26,2,97327,15,2,3,0,4,1,3276,0,49,39,0
47,4,86700,9,2,5,0,4,1,0,0,40,39,0
19,4,110811,15,4,12,3,4,0,0,0,14,39,0
27,4,148499,9,2,10,5,4,0,0,0,37,39,0
24,4,68956,8,0,10,1,4,1,0,0,40,39,0
25,6,395089,8,4,10,1,4,1,0,0,40,33,0
25,4,123471,14,4,4,3,4,0,0,0,40,39,0
53,4,351796,11,2,14,0,4,1,0,0,81,39,0
26,4,179172,15,2,11,0,4,1,0,0,20,39,0
26,4,166129,11,4,6,3,4,1,0,0,40,39,0
62,2,186938,15,0,1,4,4,0,14610,0,40,39,0
32,4,222669,11,2,3,0,4,1,0,0,45,39,0
33,4,68154,9,4,6,1,4,1,0,0,40,39,0
50,7,160628,15,4,0,2,4,1,0,0,40,34,0
25,4,328841,15,2,6,0,4,1,0,0,50,39,0
35,4,709805,11,2,3,0,4,1,0,0,40,39,0
50,4,124050,11,2,4,0,4,0,0,0,59,39,1
26,7,138534,12,2,12,0,4,1,0,0,18,39,0
32,4,137247,15,3,6,1,4,1,0,0,36,39,0
46,4,112205,11,2,12,0,4,1,0,0,40,39,0
36,4,201256,15,4,8,1,4,0,0,0,40,39,0
31,4,302811,11,4,8,2,1,0,0,0,40,39,0
31,4,184684,11,2,10,0,4,1,0,0,40,39,1
24,1,299523,0,2,4,0,4,1,0,0,50,39,1
25,4,21590,15,4,12,3,4,1,0,0,9,39,0
54,4,248586,8,2,11,0,4,1,0,0,40,39,0
35,5,231154,9,0,0,4,4,0,14602,0,33,39,0
35,4,199879,11,4,3,1,4,0,0,0,40,39,0
35,7,141349,15,4,0,5,4,0,0,0,16,39,0
74,6,114632,9,2,3,0,4,1,0,0,40,39,1
20,4,44381,8,4,10,1,4,1,0,0,45,39,0
78,4,55376,11,0,12,1,4,1,2397,0,44,39,0
26,4,107706,15,0,3,1,4,0,0,0,60,39,0
46,4,177834,9,4,10,1,4,1,14593,0,40,39,0
56,4,137690,7,6,10,1,4,0,0,0,40,38,0
41,4,161937,11,0,3,2,4,1,0,0,45,39,0
24,4,127861,7,4,6,3,2,0,0,0,40,39,0
47,4,197078,1,4,10,4,4,0,0,0,61,39,0
26,4,88496,11,4,4,1,4,1,0,0,49,39,1
26,4,115597,9,4,4,3,4,1,0,0,40,39,0
27,4,182504,8,4,10,1,4,0,0,0,67,39,0
58,4,151103,11,0,13,1,4,0,0,0,40,39,0
26,4,30650,15,0,4,1,4,0,0,0,36,39,0
23,4,90341,1,2,14,0,1,1,0,0,40,39,0
25,5,68891,15,0,12,4,4,1,0,0,50,39,0
44,4,186147,15,2,13,0,4,1,0,0,40,39,1
47,4,255387,11,2,7,0,4,1,0,0,40,39,0
62,1,179886,11,0,3,3,4,1,0,0,40,39,0
51,7,184462,9,2,14,0,4,1,0,0,50,39,1
33,5,191775,9,2,8,0,4,0,0,0,40,32,0
46,4,309389,9,4,4,1,4,1,0,0,40,39,0
39,1,345866,6,3,1,1,4,1,0,0,50,39,0
31,0,329148,12,2,10,5,4,0,0,0,40,39,1
33,4,79051,11,4,6,1,4,1,0,0,61,39,0
36,4,157168,10,4,14,1,4,1,0,0,40,39,0
53,4,119476,5,4,1,3,4,1,3045,0,11,39,0
35,4,56404,9,5,8,1,4,1,0,0,40,39,0
23,4,149967,0,4,3,2,4,1,0,0,69,39,0
67,4,108986,8,2,5,0,4,1,0,0,40,39,0
38,7,178893,11,2,5,0,4,1,0,0,40,39,0
48,4,165530,9,4,3,0,4,1,0,0,40,39,0
32,5,184962,9,2,4,0,3,1,0,0,40,14,1
31,4,192274,11,0,8,4,4,0,0,0,33,39,0
60,4,231222,11,2,3,0,4,1,0,2351,60,39,1
47,4,168740,8,0,1,2,4,1,0,0,55,39,0
21,4,318574,9,4,8,3,4,1,0,0,40,39,0
65,4,183997,11,2,3,0,4,1,0,0,60,39,1
44,4,308554,7,6,8,1,4,0,0,0,50,39,0
34,7,132148,12,2,12,5,4,0,0,0,45,39,1
34,2,123936,11,0,0,4,4,0,0,0,40,39,0
43,4,391864,2,3,4,3,4,1,0,0,40,5,0
38,4,280136,9,2,4,0,4,1,0,1887,60,39,1
38,4,98907,11,3,3,1,4,1,0,0,40,39,0
42,4,121758,12,2,4,0,4,0,0,0,40,39,1
47,6,270833,15,2,5,0,4,1,0,0,40,39,0
39,4,191373,8,0,12,1,4,1,0,0,50,39,0
29,4,131233,0,6,8,1,2,0,0,0,40,39,0
29,6,128033,9,2,10,5,4,0,0,0,50,39,1
33,4,274807,11,4,3,1,4,1,0,0,40,39,0
64,4,180655,11,2,14,0,4,1,0,0,40,39,1
20,4,173232,9,4,4,3,4,1,0,0,13,39,0
28,4,165209,11,5,8,0,4,1,0,0,60,39,0
53,8,236704,12,2,10,0,4,1,0,0,45,39,1
47,7,159794,4,0,3,1,4,1,0,0,45,39,0
24,4,69278,11,4,8,3,4,1,0,0,40,39,0
50,4,208248,11,6,14,1,4,1,0,0,50,39,0
25,4,91045,11,4,6,1,4,0,0,0,22,39,0
43,1,88989,9,4,4,1,4,0,0,0,40,39,0
77,4,332712,11,0,3,1,4,1,0,0,40,39,0
23,4,287983,12,2,12,0,4,0,0,0,14,39,0
38,4,153067,1,4,6,1,4,1,0,0,40,39,0
55,5,170190,14,2,1,5,4,0,2624,0,40,39,1
33,4,185455,11,6,12,5,4,0,0,0,50,39,0
35,2,113884,9,2,10,0,4,0,0,0,40,39,1
51,4,136034,11,5,3,4,4,0,0,0,40,39,0
43,4,94961,11,4,1,1,2,0,0,0,40,39,0
39,6,133648,14,2,4,0,4,1,0,0,50,39,1
28,4,82802,15,4,8,3,4,0,0,0,40,39,0
30,4,164069,8,6,12,1,0,0,0,0,35,39,0
70,6,98604,11,0,5,1,4,1,0,0,40,39,0
57,7,221394,9,2,12,0,4,1,6931,0,60,39,1
38,6,359563,1,4,4,2,4,0,0,0,51,39,0
41,4,68951,15,4,4,3,4,0,0,0,9,39,0
23,4,29421,11,2,13,0,4,0,0,0,40,39,1
72,7,115609,11,2,0,4,2,0,0,0,40,39,0
48,4,115825,11,4,3,3,4,1,0,0,45,26,0
19,4,304331,1,2,1,3,4,0,0,0,55,39,1
37,4,155241,11,4,1,3,4,1,0,0,40,39,0
53,0,37332,7,2,11,0,4,1,0,0,82,39,0
32,4,39140,11,2,7,0,4,1,0,0,40,39,0
35,1,205188,9,4,10,1,4,1,0,0,40,0,1
35,6,96737,15,2,3,0,4,1,0,0,40,39,0
59,0,79233,11,0,3,1,4,0,0,0,20,39,0
62,4,355482,11,5,7,1,4,1,6651,0,50,39,0
27,4,44311,6,2,14,0,4,1,0,0,12,39,1
66,1,271489,15,0,1,1,4,0,0,0,35,39,1
47,6,115404,12,2,4,0,4,1,0,0,50,39,1
29,1,132966,11,2,0,0,4,1,6677,0,60,39,0
54,4,157109,15,2,3,0,4,1,0,0,40,39,1
24,4,175836,5,4,12,1,4,1,0,0,16,39,0
52,5,184978,8,2,10,0,4,1,0,0,45,39,1
38,2,166812,2,2,4,5,4,0,0,0,40,39,1
54,4,42276,11,0,8,1,4,0,0,0,35,39,0
24,4,111195,8,4,10,1,4,0,0,0,40,39,0
49,4,87295,12,2,13,0,4,1,0,0,8,39,0
24,4,40790,9,2,8,0,4,0,0,0,40,39,0
43,4,254957,9,0,8,1,4,0,0,0,40,39,0
60,1,95721,11,6,7,1,4,1,0,0,22,39,0
35,2,170776,10,2,10,5,4,0,0,1885,68,39,0
25,4,312920,15,2,3,0,4,1,0,0,40,39,0
51,6,54263,11,2,0,0,4,1,0,0,40,39,0
24,4,83337,8,2,12,0,4,1,0,0,50,39,0
49,4,239173,6,6,8,1,1,0,0,0,40,2,0
30,3,430691,5,2,10,0,4,1,0,0,40,39,0
27,4,189380,11,2,12,0,4,1,0,0,72,39,0
27,4,219574,15,4,8,3,4,0,0,0,40,29,0
37,1,194835,15,4,0,2,4,0,0,0,45,39,0
68,0,254346,11,0,0,4,4,0,0,0,40,39,0
36,4,164825,9,2,3,0,4,1,0,1892,50,39,0
28,2,258690,15,0,14,3,4,1,0,0,40,39,0
22,4,243307,15,2,1,0,4,1,0,0,40,39,0
30,4,147814,11,3,14,0,4,1,0,0,40,39,0
50,4,337724,11,4,8,1,4,0,0,1583,40,39,0
25,4,25035,15,4,1,3,4,1,0,0,50,39,0
55,4,139031,10,2,0,0,1,1,3681,0,66,0,0
21,4,204093,11,0,12,1,4,0,0,0,82,39,0
39,4,173750,11,4,3,1,2,0,0,0,40,39,0
44,0,51250,12,4,0,1,2,0,0,0,40,39,1
29,4,177324,15,4,1,3,4,1,0,1883,40,39,0
36,6,86073,2,2,4,0,4,1,0,0,35,39,1
30,4,33794,11,2,7,5,1,0,0,0,33,39,0
60,1,148547,11,2,11,0,4,1,0,0,40,39,0
20,4,77035,11,2,12,0,4,0,0,0,40,39,0
28,4,109322,10,2,8,0,4,1,0,0,40,39,0
41,4,48248,9,2,1,2,4,0,7156,0,60,39,1
43,4,170867,12,2,7,0,1,1,0,0,13,33,0
32,4,292051,11,4,7,3,1,1,0,0,40,40,0
70,2,113317,11,2,3,0,2,1,0,0,40,39,0
28,4,351107,12,4,8,3,4,0,0,0,40,39,0
38,0,112402,2,0,0,1,4,0,0,0,37,39,0
25,4,124581,15,4,11,1,4,0,0,0,39,39,0
24,0,63841,15,4,12,1,4,0,0,0,40,39,1
42,4,463689,15,2,11,5,4,0,0,0,40,39,0
78,7,303950,9,0,5,1,4,1,2504,0,45,39,0
26,4,57037,9,2,10,0,4,1,7482,0,45,39,1
40,6,292753,11,4,6,3,4,0,0,0,40,39,0
22,4,243776,11,4,6,1,4,1,0,0,50,39,0
31,4,140561,11,2,6,0,4,0,0,0,40,39,0
25,4,49314,15,4,6,2,4,0,0,0,40,39,0
28,4,114275,15,0,6,3,4,1,0,0,40,39,0
25,0,100456,15,4,0,1,4,0,0,0,50,39,0
35,4,214460,7,0,8,4,4,0,0,0,40,39,0
34,4,91548,11,4,3,1,4,1,3588,0,21,2,0
20,4,323343,11,4,8,4,4,0,0,0,22,20,0
25,2,298116,8,4,10,3,4,1,0,0,40,39,0
35,4,286030,15,2,4,0,4,1,0,0,33,39,1
58,1,16699,12,2,3,0,4,1,0,1892,50,39,1
43,1,163853,9,2,14,0,4,1,0,0,61,39,0
38,2,97763,9,6,0,1,4,0,0,0,42,39,0
32,4,249103,8,4,12,1,4,1,0,0,50,39,0
58,6,253140,11,2,7,0,4,0,0,0,50,39,0
20,4,118335,11,4,6,3,4,0,0,0,50,39,0
39,4,170184,11,0,10,4,4,0,0,0,78,39,0
27,4,375902,11,4,1,1,4,1,0,0,40,39,0
37,4,213498,9,4,11,3,4,1,7182,0,35,40,0
50,6,60342,3,2,3,0,4,1,0,0,40,39,0
66,4,194670,11,4,7,1,2,1,0,0,40,39,0
54,4,151646,11,2,8,0,4,1,0,0,40,39,0
45,4,46462,11,4,11,3,4,1,0,0,50,39,0
21,4,26430,11,2,8,0,4,1,0,0,55,39,0
28,4,124513,8,4,4,1,4,1,0,0,35,39,0
43,4,462889,11,4,8,1,4,1,0,0,21,39,0
40,4,129653,9,4,3,1,4,1,0,0,34,39,0
42,4,39153,15,4,4,1,4,1,0,0,50,39,0
20,4,256736,9,2,10,3,4,1,6956,0,60,39,0
40,0,185405,11,2,14,3,4,1,0,0,45,39,0
39,4,253153,11,2,11,0,4,1,0,0,40,39,1
32,4,130137,15,2,8,0,4,1,0,0,40,39,0
40,4,220333,15,4,3,1,4,1,0,2336,40,39,0
73,4,288313,11,0,3,1,4,0,0,0,40,39,0
29,4,164741,9,2,10,0,4,1,0,0,45,39,0
38,2,202724,11,6,1,4,4,0,0,0,45,39,0
35,4,252368,8,4,8,1,4,1,0,0,50,39,0
33,4,185684,11,4,10,1,4,1,0,0,40,39,0
25,4,174032,9,4,4,1,4,0,0,0,56,39,0
23,4,628463,9,2,12,4,4,0,0,0,20,39,0
20,4,159052,15,4,12,1,4,1,0,0,40,39,0
19,4,99782,11,4,6,3,4,1,0,0,13,39,0
34,4,120126,9,2,4,0,4,1,0,0,40,39,0
39,2,420888,12,2,12,0,4,1,0,0,60,39,1
38,0,76064,7,0,4,4,4,0,0,0,40,39,0
52,4,51361,11,6,8,1,4,0,0,0,40,39,0
32,4,131230,11,4,12,1,4,1,0,0,45,39,1
32,4,161808,10,2,3,0,4,1,0,0,40,39,0
31,4,182092,11,4,3,1,4,1,0,0,35,39,0
63,4,82674,11,3,14,1,4,1,0,0,40,39,0
24,4,320260,6,4,10,3,4,1,0,0,27,39,0
46,4,234468,11,2,3,0,4,1,0,0,40,39,0
33,2,115347,9,0,10,3,4,0,0,0,45,39,0
34,4,232741,11,2,5,0,4,1,0,0,40,39,0
38,4,235050,11,4,8,1,2,1,0,0,40,39,0
50,0,65090,15,2,8,3,4,0,0,0,35,39,0
24,5,195305,9,4,4,3,4,1,0,0,40,39,0
53,6,316843,12,2,11,0,4,1,0,0,40,39,1
29,4,198388,15,2,12,0,4,1,0,0,40,39,0
36,2,181615,15,2,4,0,4,1,0,0,45,39,1
48,4,82837,9,2,4,0,4,1,0,1989,60,39,1
38,4,152302,9,0,5,4,4,0,0,0,50,39,0
35,4,144916,9,5,10,1,4,1,0,2311,40,39,0
52,4,92092,9,0,4,1,1,0,22922,0,40,25,0
38,4,283569,9,2,10,0,4,1,0,0,45,39,1
70,6,133597,5,2,3,0,4,1,0,0,50,39,0
49,4,350782,11,4,3,1,4,1,0,0,33,39,1
48,4,44302,11,4,3,1,4,1,0,0,40,39,0
33,2,167704,15,2,10,0,4,0,0,0,60,39,0
43,4,151519,11,4,3,3,4,0,0,0,38,39,0
52,2,147852,15,0,14,3,4,1,0,0,45,39,0
25,4,91690,12,2,1,0,4,0,0,0,20,39,0
29,5,189661,9,0,3,1,4,1,0,0,45,39,0
50,1,309196,0,2,10,0,4,1,0,0,11,39,1
24,4,20174,9,4,10,3,4,0,0,1891,49,39,0
27,4,127504,11,4,8,3,4,1,0,0,16,39,0
44,6,31294,9,2,10,0,4,1,0,0,40,39,1
45,4,213763,9,2,12,0,4,1,0,0,60,39,0
20,4,171943,11,4,14,1,4,0,0,0,40,39,0
46,4,178022,11,2,3,0,4,1,3502,0,40,39,1
27,4,68929,15,0,1,1,4,0,0,0,50,39,0
24,4,59849,11,2,5,0,4,1,0,0,40,39,0
44,4,280599,11,2,14,0,4,1,0,0,45,39,0
40,1,222583,15,4,3,3,4,1,0,0,40,39,0
31,4,131678,11,4,8,1,2,0,0,0,40,39,1
40,6,101424,11,2,3,0,4,1,0,0,40,39,0
58,4,40415,11,2,3,0,4,1,0,0,40,39,0
46,1,105819,6,6,3,2,4,0,2701,0,60,39,0
23,4,177157,15,4,12,1,4,1,0,0,40,39,0
43,4,343063,11,4,8,3,1,1,0,0,40,26,0
68,4,162594,15,2,11,0,4,1,0,0,55,39,1
53,3,275946,15,0,14,1,4,0,0,0,40,39,0
30,4,244122,9,6,10,4,4,0,0,0,37,39,0
24,4,128674,11,2,6,3,4,1,0,0,60,39,0
42,4,132389,9,0,10,1,4,1,0,0,50,39,0
32,4,179014,12,2,10,5,4,0,0,0,40,39,1
29,4,196834,9,2,5,0,4,1,0,0,35,39,1
47,6,162001,12,2,0,5,4,0,0,0,34,39,1
38,6,186973,15,2,3,0,4,1,3380,0,40,39,0
26,4,217568,11,4,6,1,4,0,0,0,40,39,0
50,7,95861,11,2,3,0,4,1,0,0,40,39,0
54,4,268092,11,5,7,3,2,1,0,0,50,39,0
27,4,100476,15,4,8,3,4,0,0,0,35,39,0
39,4,150778,3,2,1,0,4,1,14751,0,40,39,0
24,4,32732,15,2,1,0,4,1,0,0,69,39,0
34,4,206672,11,5,7,1,0,1,2802,0,40,4,0
28,1,212282,7,6,10,1,4,0,0,0,60,39,1
28,4,146364,11,2,1,0,4,0,0,0,40,39,0
24,0,136993,15,4,4,4,4,0,0,0,36,39,0
31,4,156855,11,2,13,0,4,0,0,0,40,39,0
58,6,159171,9,2,3,0,4,1,0,2330,68,39,1
23,1,288357,9,4,0,1,4,0,0,0,40,39,0
44,4,150304,0,2,3,3,4,1,0,0,40,39,0
22,4,221186,15,4,8,3,4,0,0,0,40,39,0
46,0,487756,7,5,4,1,4,1,0,0,40,39,0
37,4,239665,9,4,4,1,4,0,0,0,10,39,0
24,4,191541,9,4,10,1,4,1,7543,0,40,39,0
34,4,358156,7,4,1,3,4,1,0,0,40,39,0
55,0,109658,12,2,10,0,4,1,0,1987,45,39,1
67,4,102457,8,2,3,0,4,1,0,0,40,3,0
32,4,173141,11,4,6,1,4,1,0,0,40,39,0
20,4,256854,7,4,7,1,4,1,0,0,51,39,0
50,4,14269,11,0,3,1,4,1,0,0,45,39,1
21,4,388913,1,4,6,1,4,0,0,0,40,39,0
27,4,223893,9,4,8,1,3,1,0,0,40,39,0
47,2,207575,15,2,4,0,4,1,0,0,50,11,1
20,4,295592,15,4,4,3,4,0,0,0,40,39,0
79,4,221834,11,0,10,1,4,1,0,0,69,39,0
23,4,77744,11,4,9,1,4,1,0,0,40,39,0
21,4,53953,15,2,4,0,4,1,0,0,83,39,1
33,6,315031,11,2,3,0,4,1,0,0,40,39,0
30,4,264609,11,2,12,0,4,1,0,0,40,39,1
19,4,152380,15,4,6,3,4,0,0,0,40,39,0
36,4,160725,11,2,1,0,4,1,0,0,40,39,1
45,6,176012,11,2,1,5,2,0,0,0,35,39,1
27,4,179108,6,2,12,0,4,1,0,0,56,26,1
32,7,31133,9,2,10,0,4,1,0,0,50,39,1
43,5,135320,12,2,4,0,4,1,0,1981,35,39,1
61,4,120369,9,0,10,4,4,1,0,0,45,39,0
25,4,265964,5,2,10,0,4,1,0,0,40,39,0
19,4,308023,6,4,6,3,4,1,0,0,40,39,0
23,4,155172,11,4,8,1,4,1,0,0,60,2,0
59,4,211910,15,0,7,1,4,1,0,0,34,39,1
28,1,222407,0,2,14,0,4,1,7623,0,40,39,1
31,6,159044,12,2,12,0,4,1,0,0,40,39,0
41,7,322147,11,2,1,0,4,0,0,0,45,39,0
35,6,298847,15,6,1,4,4,0,0,0,40,39,0
22,4,216812,11,2,6,5,4,0,0,0,40,39,0
46,4,357509,8,4,10,4,4,0,0,0,50,39,0
22,4,139973,7,4,10,1,4,1,0,0,40,39,0
56,5,32948,12,2,4,0,4,1,0,0,40,39,1
37,2,25217,0,2,4,0,4,1,0,0,34,39,0
49,4,103588,11,0,7,1,4,0,0,0,32,39,0
24,4,159521,11,4,12,1,4,1,0,0,45,39,1
72,2,200229,12,0,5,4,4,0,0,0,35,39,0
48,4,420793,10,2,3,1,4,1,0,0,40,39,0
25,4,161227,11,4,4,1,4,1,0,0,40,39,0
30,2,137565,9,2,4,0,4,0,0,0,40,39,1
23,4,197573,11,4,8,1,4,1,0,1665,40,39,0
24,4,101363,1,6,10,3,4,0,0,0,45,39,0
29,4,36878,11,5,1,4,4,0,0,0,40,39,0
24,4,16324,6,4,1,2,4,1,0,0,40,39,0
77,2,45202,8,2,12,0,4,1,0,0,49,39,1
25,4,391203,15,4,10,1,4,0,0,0,40,39,0
24,4,137159,11,2,1,1,4,0,0,0,40,35,0
40,1,156351,8,2,12,0,4,1,0,0,49,0,0
50,4,171834,9,0,4,1,4,1,0,0,49,39,1
18,4,94337,0,4,6,1,4,1,0,0,60,39,0
20,4,184817,15,4,10,3,4,0,0,0,21,39,0
